Matchup,WSH @ ATH
Pitcher,Zack Littell
Pitcher Team,WSH
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.50,="13-45",.289,.622,0.333,4,3,0,6,11.8,4,.333,.955
Batting Second,11.2,1.03,="10-45",.222,.422,0.200,3,0,0,6,17.0,2,.255,.677
Batting Third,10.1,0.87,="7-39",.179,.333,0.154,2,0,0,9,14.3,2,.238,.571
Batting Fourth,10.1,1.26,="11-41",.268,.537,0.269,3,2,0,7,23.3,2,.302,.839
Batting Fifth,9.2,1.45,="10-38",.263,.447,0.184,2,1,0,2,19.0,4,.333,.780
Batting Sixth,8.2,1.85,="12-37",.324,.757,0.433,4,2,1,10,12.2,4,.390,1.147
Batting Seventh,9.2,0.93,="6-34",.176,.353,0.177,2,0,0,7,12.8,3,.231,.584
Batting Eighth,8.0,1.75,="13-36",.361,.472,0.111,1,1,0,5,10.3,1,.395,.867
Batting Ninth,9.1,1.50,="10-35",.286,.514,0.228,2,2,0,5,12.5,4,.350,.864

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shea Langeliers RHB,Batting Second ​,="52-183",.284,.519,0.235,11,10,0,24,20.1,17,.353,.872
Nick Kurtz LHB,Batting Second ​,="37-145",.255,.497,0.242,10,5,0,30,34.7,25,.365,.862
Colby Thomas RHB,Batting Third ​,="6-21",.286,.429,0.143,0,3,0,4,36.4,1,.318,.747
Jonah Heim SHB,Batting Fourth ​,="7-42",.167,.238,0.071,1,0,0,3,29.5,1,.205,.443
Tyler Soderstrom LHB,Batting Fourth ​,="30-123",.244,.439,0.195,5,9,0,17,10.5,19,.343,.782
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Joshua Kuroda-Grauer RHB,Batting Fifth ​,="8-20",.400,.550,0.150,0,3,0,0,15.0,0,.400,.950
Lawrence Butler LHB,Batting Sixth ​,="17-75",.227,.347,0.120,2,3,0,9,27.9,10,.326,.673
Henry Bolte RHB,Batting Sixth ​,="14-42",.333,.357,0.024,0,1,0,0,27.3,1,.364,.721
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="19-101",.188,.208,0.020,0,2,0,9,12.4,10,.265,.473
Alika Williams RHB,Batting Ninth ​,="19-74",.257,.432,0.175,2,7,0,8,30.8,3,.286,.718
Tommy White RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,0.0,0,.250,.750
