Matchup,TOR @ SF
Pitcher,Dylan Cease
Pitcher Team,TOR
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.50,="8-40",.200,.375,0.175,2,1,0,2,26.5,8,.347,.722
Batting Second,10.0,1.70,="13-42",.310,.452,0.142,1,3,0,3,27.7,4,.383,.835
Batting Third,9.1,2.04,="9-36",.250,.306,0.056,0,2,0,3,40.4,10,.404,.710
Batting Fourth,12.0,1.08,="8-42",.190,.238,0.048,0,2,0,5,38.3,5,.277,.515
Batting Fifth,9.2,1.24,="7-36",.194,.278,0.084,1,0,0,6,34.1,5,.293,.571
Batting Sixth,8.2,1.38,="7-32",.219,.375,0.156,1,2,0,5,27.0,5,.324,.699
Batting Seventh,10.0,0.50,="4-34",.118,.118,0.000,0,0,0,0,50.0,1,.167,.285
Batting Eighth,10.1,0.58,="5-34",.147,.147,0.000,0,0,0,1,51.4,1,.171,.318
Batting Ninth,9.2,0.72,="5-32",.156,.156,0.000,0,0,0,1,41.2,2,.206,.362

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="64-171",.374,.480,0.106,2,8,2,15,2.1,13,.421,.901
Casey Schmitt RHB,Batting Third ​,="31-134",.231,.381,0.150,5,5,0,14,19.4,2,.245,.626
Rafael Devers LHB,Batting Fourth ​,="64-235",.272,.545,0.273,15,17,1,38,25.5,19,.329,.874
Jung Hoo Lee LHB,Batting Fifth ​,="40-128",.313,.438,0.125,2,8,1,11,7.5,4,.336,.774
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="18-64",.281,.484,0.203,2,7,0,5,28.2,7,.352,.836
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="21-97",.216,.309,0.093,2,3,0,12,16.4,13,.330,.639
Eric Haase RHB,Batting Ninth ​,="6-38",.158,.368,0.210,2,2,0,4,29.5,3,.238,.606
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="0-15",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
