Matchup,STL @ CHC
Pitcher,Andre Pallante
Pitcher Team,STL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.05,="9-44",.205,.227,0.022,0,1,0,3,16.7,4,.271,.498
Batting Second,11.0,1.27,="10-41",.244,.488,0.244,1,5,1,5,12.8,4,.340,.828
Batting Third,10.1,1.45,="11-42",.262,.333,0.071,0,3,0,6,19.6,4,.326,.659
Batting Fourth,9.2,1.45,="9-36",.250,.611,0.361,4,1,0,8,11.6,5,.349,.960
Batting Fifth,10.0,1.20,="9-39",.231,.359,0.128,1,2,0,5,26.2,3,.286,.645
Batting Sixth,9.1,1.50,="11-37",.297,.405,0.108,1,1,0,4,17.5,3,.350,.755
Batting Seventh,9.1,0.86,="7-34",.206,.382,0.176,2,0,0,5,27.8,1,.250,.632
Batting Eighth,8.1,1.44,="10-34",.294,.294,0.000,0,0,0,2,13.9,2,.333,.627
Batting Ninth,8.2,0.92,="8-34",.235,.294,0.059,0,2,0,0,19.4,0,.278,.572

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Pete Crow-Armstrong LHB,Batting First ​,="47-129",.364,.736,0.372,12,8,2,25,27.1,21,.458,1.194
Michael Conforto LHB,Batting Second ​,="8-30",.267,.600,0.333,2,4,0,4,30.3,3,.333,.933
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="25-103",.243,.437,0.194,6,2,0,18,22.5,21,.388,.825
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-66",.258,.348,0.090,1,3,0,12,16.9,10,.364,.712
Miguel Amaya RHB,Batting Eighth ​,="9-56",.161,.232,0.071,0,4,0,4,27.3,6,.277,.509
Kevin Alcantara RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Pedro Ramirez SHB,Batting Eighth ​,="4-21",.190,.238,0.048,0,1,0,2,8.7,2,.261,.499
Dansby Swanson RHB,Batting Ninth ​,="36-173",.208,.445,0.237,10,7,2,39,22.7,21,.294,.739
