Matchup,NYM @ CLE
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.33,="15-60",.250,.400,0.150,2,3,0,8,29.9,4,.328,.728
Batting Second,15.2,1.09,="9-52",.173,.288,0.115,1,3,0,5,30.2,8,.279,.567
Batting Third,13.2,1.39,="13-54",.241,.463,0.222,3,3,0,4,17.5,6,.349,.812
Batting Fourth,15.2,0.77,="8-55",.145,.218,0.073,1,1,0,6,39.3,4,.230,.448
Batting Fifth,13.0,1.46,="16-53",.302,.509,0.207,2,5,0,9,22.4,3,.362,.871
Batting Sixth,15.0,0.87,="7-49",.143,.204,0.061,0,3,0,1,27.3,6,.236,.440
Batting Seventh,14.1,0.91,="9-49",.184,.327,0.143,2,1,0,9,29.1,4,.255,.582
Batting Eighth,8.2,2.54,="14-41",.341,.463,0.122,1,2,0,3,15.7,8,.471,.934
Batting Ninth,14.1,0.49,="5-46",.109,.196,0.087,1,1,0,3,44.9,2,.146,.342

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="55-229",.240,.297,0.057,1,8,1,15,10.8,33,.341,.638
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="51-191",.267,.403,0.136,6,8,0,27,16.9,20,.333,.736
Rhys Hoskins RHB,Batting Fourth ​,="16-118",.136,.297,0.161,5,4,0,18,30.3,22,.276,.573
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="38-137",.277,.416,0.139,4,7,0,17,17.7,14,.344,.760
Patrick Bailey SHB,Batting Eighth ​,="34-165",.206,.339,0.133,5,5,1,18,22.1,12,.256,.595
Brayan Rocchio SHB,Batting Ninth ​,="57-207",.275,.411,0.136,5,9,2,31,12.6,19,.352,.763
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
Angel Genao SHB,Batting Ninth ​,="4-5",.800,.800,0.000,0,0,0,1,0.0,0,.800,1.600
