Matchup,BOS @ ATH
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.28,="15-55",.273,.455,0.182,2,4,0,2,19.3,2,.298,.753
Batting Second,13.2,1.46,="14-49",.286,.469,0.183,2,3,0,8,17.9,6,.357,.826
Batting Third,15.0,0.67,="10-51",.196,.196,0.000,0,0,0,2,26.9,0,.212,.408
Batting Fourth,11.2,1.37,="11-45",.244,.422,0.178,2,2,0,6,17.6,5,.333,.755
Batting Fifth,12.1,0.81,="7-45",.156,.244,0.088,1,1,0,3,25.0,3,.208,.452
Batting Sixth,10.0,1.50,="12-41",.293,.683,0.390,3,5,1,6,22.2,3,.356,1.039
Batting Seventh,9.0,1.78,="14-39",.359,.462,0.103,0,4,0,1,22.0,2,.390,.852
Batting Eighth,10.0,1.20,="8-37",.216,.405,0.189,2,1,0,2,19.5,4,.293,.698
Batting Ninth,11.0,0.73,="5-36",.139,.167,0.028,0,1,0,3,25.0,3,.200,.367

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nick Kurtz LHB,Batting Second ​,="38-156",.244,.487,0.243,11,5,0,33,36.1,26,.355,.842
Jonah Heim SHB,Batting Fourth ​,="9-54",.167,.222,0.055,1,0,0,4,26.3,1,.193,.415
Tyler Soderstrom LHB,Batting Fourth ​,="32-136",.235,.419,0.184,5,10,0,17,14.1,19,.327,.746
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Tommy White RHB,Batting Fifth ​,="8-21",.381,.381,0.000,0,0,0,0,14.3,0,.381,.762
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="18-77",.234,.364,0.130,2,4,0,10,27.0,11,.337,.701
Colby Thomas RHB,Batting Sixth ​,="4-21",.190,.333,0.143,1,0,0,3,31.8,0,.190,.523
Henry Bolte RHB,Batting Seventh ​,="11-47",.234,.298,0.064,1,0,0,5,28.3,6,.321,.619
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="22-106",.208,.226,0.018,0,2,0,13,11.8,11,.286,.512
Brian Serven RHB,Batting Ninth ​,="2-7",.286,.714,0.428,1,0,0,2,28.6,0,.286,1.000
Alika Williams RHB,Batting Ninth ​,="22-81",.272,.457,0.185,2,9,0,9,28.2,3,.298,.755
