Matchup,TB @ SEA
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.09,="14-57",.246,.491,0.245,3,3,1,7,20.0,2,.283,.774
Batting Second,13.2,1.32,="14-55",.255,.382,0.127,2,1,0,8,20.3,4,.305,.687
Batting Third,15.0,0.80,="9-53",.170,.245,0.075,1,1,0,2,31.6,3,.228,.473
Batting Fourth,15.1,0.72,="8-51",.157,.235,0.078,1,1,0,3,35.1,3,.228,.463
Batting Fifth,12.1,1.30,="13-50",.260,.400,0.140,2,1,0,8,20.4,3,.315,.715
Batting Sixth,13.1,0.75,="10-51",.196,.255,0.059,0,3,0,1,25.5,0,.196,.451
Batting Seventh,11.0,0.82,="7-40",.175,.275,0.100,1,1,0,2,28.6,2,.214,.489
Batting Eighth,11.0,0.73,="8-41",.195,.390,0.195,2,2,0,7,39.0,0,.195,.585
Batting Ninth,9.2,0.93,="6-36",.167,.167,0.000,0,0,0,0,20.0,3,.250,.417

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="64-261",.245,.345,0.100,5,11,0,21,21.4,43,.356,.701
Brendan Donovan LHB,Batting First ​,="20-70",.286,.500,0.214,3,4,1,8,12.9,9,.400,.900
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="49-199",.246,.397,0.151,7,9,0,22,17.7,16,.305,.702
Dominic Canzone LHB,Batting Third ​,="22-103",.214,.369,0.155,4,4,0,13,21.1,11,.289,.658
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="12-47",.255,.319,0.064,1,0,0,3,18.0,3,.300,.619
Weston Wilson RHB,Batting Eighth ​,="12-48",.250,.396,0.146,2,1,0,4,28.3,5,.321,.717
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Leo Rivas SHB,Batting Ninth ​,="11-86",.128,.174,0.046,0,2,1,7,29.2,14,.269,.443
Colt Emerson LHB,Batting Ninth ​,="31-153",.203,.386,0.183,7,5,1,14,29.6,12,.262,.648
