Matchup,KC @ TEX
Pitcher,Michael Wacha
Pitcher Team,KC
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,0.52,="3-31",.097,.194,0.097,1,0,0,1,32.4,2,.176,.370
Batting Second,8.0,1.25,="5-27",.185,.296,0.111,0,3,0,0,18.2,5,.333,.629
Batting Third,9.0,0.67,="4-30",.133,.167,0.034,0,1,0,0,34.4,2,.188,.355
Batting Fourth,7.2,1.17,="7-29",.241,.621,0.380,3,0,1,5,21.9,2,.313,.934
Batting Fifth,7.2,1.17,="9-32",.281,.469,0.188,1,3,0,2,15.6,0,.281,.750
Batting Sixth,6.2,1.80,="8-27",.296,.444,0.148,1,1,0,5,9.7,4,.387,.831
Batting Seventh,7.0,1.43,="5-24",.208,.292,0.084,0,2,0,2,23.3,5,.345,.637
Batting Eighth,6.0,1.50,="7-25",.280,.600,0.320,2,2,0,4,18.5,2,.333,.933
Batting Ninth,8.0,0.25,="2-25",.080,.080,0.000,0,0,0,1,20.0,0,.080,.160

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Brandon Nimmo LHB,Batting First ​,="42-152",.276,.414,0.138,4,7,1,12,19.1,17,.358,.772
Jake Burger RHB,Batting Fourth ​,="29-118",.246,.424,0.178,5,6,0,15,30.6,5,.282,.706
Josh Jung RHB,Batting Fourth ​,="25-71",.352,.535,0.183,3,4,0,7,11.7,5,.403,.938
Joc Pederson LHB,Batting Fifth ​,="12-54",.222,.352,0.130,2,1,0,4,25.4,6,.302,.654
Evan Carter LHB,Batting Sixth ​,="11-53",.208,.434,0.226,3,1,1,8,22.4,4,.276,.710
Alejandro Osuna LHB,Batting Seventh ​,="7-30",.233,.267,0.034,0,1,0,5,19.4,3,.361,.628
Danny Jansen RHB,Batting Eighth ​,="7-43",.163,.209,0.046,0,2,0,1,23.5,4,.280,.489
Kyle Higashioka RHB,Batting Ninth ​,="4-26",.154,.385,0.231,2,0,0,5,25.8,4,.290,.675
Sam Haggerty SHB,Batting Ninth ​,="3-16",.188,.250,0.062,0,1,0,0,43.8,0,.188,.438
Nicky Lopez LHB,Batting Ninth ​,="1-10",.100,.400,0.300,1,0,0,2,18.2,1,.182,.582
Ezequiel Duran RHB,Batting Ninth ​,="11-39",.282,.436,0.154,1,3,0,4,17.8,6,.378,.814
Justin Foscue RHB,Batting Ninth ​,="3-14",.214,.429,0.215,1,0,0,1,28.6,0,.214,.643
Michael Helman RHB,Batting Ninth ​,="1-8",.125,.125,0.000,0,0,0,0,37.5,0,.125,.250
