Matchup,SD @ LAD
Pitcher,Robbie Ray
Pitcher Team,SD
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,22.0,1.14,="15-78",.192,.346,0.154,3,3,0,8,16.7,10,.278,.624
Batting Second,17.2,1.92,="23-75",.307,.587,0.280,5,4,1,15,12.5,11,.398,.985
Batting Third,21.0,1.38,="16-74",.216,.297,0.081,1,3,0,3,19.5,13,.333,.630
Batting Fourth,16.2,1.80,="13-63",.206,.460,0.254,5,1,0,9,18.5,17,.383,.843
Batting Fifth,16.2,1.62,="17-64",.266,.359,0.093,1,3,0,8,20.0,10,.365,.724
Batting Sixth,19.0,1.05,="16-66",.242,.409,0.167,3,2,0,7,28.2,4,.282,.691
Batting Seventh,19.0,0.63,="9-63",.143,.238,0.095,1,3,0,3,26.9,3,.182,.420
Batting Eighth,16.0,0.94,="10-57",.175,.263,0.088,1,2,0,6,24.6,5,.234,.497
Batting Ninth,12.1,1.95,="14-50",.280,.480,0.200,2,4,0,5,18.0,10,.393,.873

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Tommy Edman SHB,Batting First ​,="7-52",.135,.231,0.096,1,2,0,6,22.2,7,.274,.505
Andy Pages RHB,Batting Second ​,="71-269",.264,.431,0.167,9,14,2,31,19.9,27,.338,.769
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="29-102",.284,.441,0.157,4,4,0,17,16.4,12,.362,.803
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="40-138",.290,.543,0.253,8,9,1,24,18.3,23,.402,.945
Kyle Tucker LHB,Batting Sixth ​,="40-175",.229,.371,0.142,5,6,2,21,14.4,22,.313,.684
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Josue De Paula LHB,Batting Seventh ​,="5-15",.333,.533,0.200,0,1,1,2,14.3,6,.524,1.057
Enrique Hernandez RHB,Batting Eighth ​,="8-36",.222,.333,0.111,1,1,0,5,36.8,2,.263,.596
Alex Call RHB,Batting Eighth ​,="13-58",.224,.259,0.035,0,2,0,10,19.7,8,.352,.611
Miguel Rojas RHB,Batting Ninth ​,="18-66",.273,.394,0.121,2,2,0,7,11.0,4,.329,.723
Hunter Feduccia LHB,Batting Ninth ​,="29-109",.266,.367,0.101,1,6,1,8,20.8,14,.350,.717
Alex Freeland SHB,Batting Ninth ​,="41-152",.270,.401,0.131,4,8,0,18,24.7,20,.354,.755
