Matchup,SF @ ARI
Pitcher,Trevor McDonald
Pitcher Team,SF
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.58,="9-27",.333,.481,0.148,1,1,0,2,20.0,1,.379,.860
Batting Second,5.2,1.59,="7-25",.280,.280,0.000,0,0,0,1,17.2,2,.379,.659
Batting Third,5.0,2.20,="8-21",.381,.714,0.333,1,4,0,1,25.9,3,.519,1.233
Batting Fourth,6.0,1.33,="6-23",.261,.261,0.000,0,0,0,4,7.7,2,.308,.569
Batting Fifth,6.1,1.11,="3-21",.143,.381,0.238,1,0,1,4,20.0,4,.280,.661
Batting Sixth,6.0,1.17,="6-23",.261,.478,0.217,1,2,0,6,20.0,1,.280,.758
Batting Seventh,5.1,1.13,="3-19",.158,.211,0.053,0,1,0,2,21.7,3,.304,.515
Batting Eighth,5.2,1.24,="5-21",.238,.333,0.095,0,2,0,0,17.4,2,.304,.637
Batting Ninth,4.2,0.86,="3-17",.176,.176,0.000,0,0,0,2,28.6,1,.300,.476

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="78-287",.272,.505,0.233,16,17,1,49,13.7,23,.327,.832
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="25-82",.305,.366,0.061,0,5,0,9,11.6,10,.379,.745
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Max Kepler LHB,Batting Sixth ​,="2-10",.200,.300,0.100,0,1,0,0,10.0,0,.200,.500
Lourdes Gurriel Jr. RHB,Batting Sixth ​,="15-43",.349,.395,0.046,0,2,0,6,13.7,6,.412,.807
LuJames Groover RHB,Batting Eighth ​,="5-27",.185,.222,0.037,0,1,0,2,22.6,3,.290,.512
Jorge Barrosa SHB,Batting Ninth ​,="15-74",.203,.351,0.148,0,9,1,6,28.2,7,.280,.631
Tommy Troy RHB,Batting Ninth ​,="17-75",.227,.360,0.133,2,2,1,4,22.4,10,.318,.678
