Matchup,MIN @ DET
Pitcher,Keider Montero
Pitcher Team,DET
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,0.50,="4-34",.118,.176,0.058,0,2,0,3,8.6,1,.143,.319
Batting Second,9.0,0.89,="6-33",.182,.364,0.182,0,4,1,1,25.7,2,.229,.593
Batting Third,9.0,0.56,="4-31",.129,.129,0.000,0,0,0,2,18.2,1,.182,.311
Batting Fourth,8.1,0.84,="5-28",.179,.214,0.035,0,1,0,3,19.4,2,.226,.440
Batting Fifth,6.0,1.67,="8-25",.320,.680,0.360,3,0,0,5,14.8,2,.370,1.050
Batting Sixth,5.2,1.76,="6-22",.273,.818,0.545,3,3,0,5,18.5,4,.385,1.203
Batting Seventh,5.1,2.06,="8-22",.364,.591,0.227,1,2,0,5,11.1,3,.444,1.035
Batting Eighth,6.1,1.11,="7-26",.269,.423,0.154,1,1,0,2,11.5,0,.269,.692
Batting Ninth,6.1,0.79,="4-22",.182,.273,0.091,0,0,1,0,21.7,1,.217,.490

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="0-4",.000,.000,0.000,0,0,0,0,0.0,1,.200,.200
Byron Buxton RHB,Batting Second ​,="6-34",.176,.353,0.177,1,1,1,4,26.3,2,.237,.590
Kody Clemens LHB,Batting Third ​,="8-32",.250,.688,0.438,4,2,0,4,27.3,1,.273,.961
Josh Bell SHB,Batting Fourth ​,="22-115",.191,.252,0.061,1,4,0,10,27.4,7,.242,.494
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Royce Lewis RHB,Batting Sixth ​,="3-12",.250,.750,0.500,2,0,0,2,0.0,1,.308,1.058
Victor Caratini SHB,Batting Seventh ​,="11-40",.275,.375,0.100,1,1,0,6,19.6,5,.348,.723
Tristan Gray LHB,Batting Eighth ​,="8-36",.222,.250,0.028,0,1,0,3,12.8,2,.256,.506
Austin Martin RHB,Batting First ​,="8-47",.170,.213,0.043,0,2,0,6,20.7,8,.328,.541
