Matchup,PIT @ CWS
Pitcher,Hagen Smith
Pitcher Team,CWS
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.0,2.00,="2-5",.400,1.200,0.800,1,1,0,2,20.0,0,.400,1.600
Batting Second,1.1,0.00,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Third,0.2,4.50,="1-3",.333,.333,0.000,0,0,0,0,0.0,2,.600,.933
Batting Fourth,2.1,0.00,="0-7",.000,.000,0.000,0,0,0,0,42.9,0,.000,.000
Batting Fifth,2.2,0.38,="0-7",.000,.000,0.000,0,0,0,0,50.0,1,.125,.125
Batting Sixth,1.1,3.00,="0-4",.000,.000,0.000,0,0,0,0,50.0,4,.500,.500
Batting Seventh,2.1,0.86,="1-8",.125,.125,0.000,0,0,0,0,55.6,1,.222,.347
Batting Eighth,2.0,1.00,="1-7",.143,.143,0.000,0,0,0,0,12.5,1,.250,.393
Batting Ninth,2.1,0.43,="0-7",.000,.000,0.000,0,0,0,0,37.5,1,.125,.125

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="37-152",.243,.368,0.125,5,4,0,12,16.1,18,.339,.707
Brandon Lowe LHB,Batting Second ​,="123-461",.267,.508,0.241,28,25,1,75,27.8,52,.340,.848
Bryan Reynolds SHB,Batting Third ​,="143-536",.267,.431,0.164,16,36,2,67,23.1,82,.372,.803
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Ronny Simon SHB,Batting Sixth ​,="5-11",.455,.545,0.090,0,1,0,2,8.3,1,.500,1.045
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Jared Triolo RHB,Batting Eighth ​,="34-118",.288,.373,0.085,2,4,0,15,18.5,9,.349,.722
Jacob Gonzalez LHB,Batting Eighth ​,="14-74",.189,.311,0.122,2,3,0,10,21.1,0,.197,.508
Konnor Griffin RHB,Batting Eighth ​,="23-80",.288,.413,0.125,1,3,2,14,25.6,4,.326,.739
Rafael Flores RHB,Batting Eighth ​,="5-28",.179,.321,0.142,1,1,0,3,18.8,4,.281,.602
Henry Davis RHB,Batting Ninth ​,="36-217",.166,.313,0.147,9,5,0,32,21.0,22,.265,.578
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
