Matchup,DET @ ATH
Pitcher,Casey Mize
Pitcher Team,DET
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,0.94,="7-40",.175,.350,0.175,1,4,0,4,33.3,4,.244,.594
Batting Second,10.2,1.03,="8-40",.200,.325,0.125,1,2,0,4,25.0,3,.273,.598
Batting Third,11.1,1.06,="9-40",.225,.350,0.125,1,2,0,3,20.9,3,.279,.629
Batting Fourth,12.1,0.49,="4-39",.103,.128,0.025,0,1,0,0,31.7,2,.146,.274
Batting Fifth,8.2,1.27,="10-37",.270,.459,0.189,1,4,0,3,23.1,1,.282,.741
Batting Sixth,9.0,1.00,="8-33",.242,.364,0.122,1,1,0,2,36.1,1,.265,.629
Batting Seventh,8.0,1.13,="7-29",.241,.414,0.173,0,3,1,6,18.2,2,.273,.687
Batting Eighth,8.1,0.60,="3-28",.107,.143,0.036,0,1,0,1,23.3,2,.167,.310
Batting Ninth,5.2,2.12,="11-29",.379,.517,0.138,0,4,0,1,6.7,1,.400,.917

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nick Kurtz LHB,Batting Second ​,="38-156",.244,.487,0.243,11,5,0,33,36.1,26,.355,.842
Jonah Heim SHB,Batting Fourth ​,="9-54",.167,.222,0.055,1,0,0,4,26.3,1,.193,.415
Tyler Soderstrom LHB,Batting Fourth ​,="32-136",.235,.419,0.184,5,10,0,17,14.1,19,.327,.746
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Tommy White RHB,Batting Fifth ​,="8-21",.381,.381,0.000,0,0,0,0,14.3,0,.381,.762
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="18-77",.234,.364,0.130,2,4,0,10,27.0,11,.337,.701
Colby Thomas RHB,Batting Sixth ​,="4-21",.190,.333,0.143,1,0,0,3,31.8,0,.190,.523
Henry Bolte RHB,Batting Seventh ​,="11-47",.234,.298,0.064,1,0,0,5,28.3,6,.321,.619
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="22-106",.208,.226,0.018,0,2,0,13,11.8,11,.286,.512
Brian Serven RHB,Batting Ninth ​,="2-7",.286,.714,0.428,1,0,0,2,28.6,0,.286,1.000
Alika Williams RHB,Batting Ninth ​,="22-81",.272,.457,0.185,2,9,0,9,28.2,3,.298,.755
