Matchup,ATL @ SD
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.41,="8-38",.211,.395,0.184,2,1,0,2,23.9,7,.348,.743
Batting Second,11.2,0.94,="5-37",.135,.270,0.135,1,0,1,3,25.0,6,.273,.543
Batting Third,11.0,1.00,="6-38",.158,.263,0.105,1,1,0,3,16.3,5,.256,.519
Batting Fourth,11.0,0.91,="8-39",.205,.436,0.231,3,0,0,4,17.1,2,.244,.680
Batting Fifth,8.0,1.75,="10-35",.286,.343,0.057,0,2,0,0,33.3,4,.359,.702
Batting Sixth,9.1,1.29,="7-33",.212,.364,0.152,1,2,0,2,18.4,5,.316,.680
Batting Seventh,8.0,1.13,="7-29",.241,.276,0.035,0,1,0,2,5.7,2,.353,.629
Batting Eighth,7.2,1.04,="6-27",.222,.407,0.185,1,2,0,4,19.4,2,.290,.697
Batting Ninth,6.2,1.65,="9-28",.321,.464,0.143,1,1,0,5,29.0,2,.367,.831

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-54",.352,.537,0.185,3,1,0,8,21.1,3,.386,.923
Drake Baldwin LHB,Batting Second ​,="51-171",.298,.520,0.222,11,5,0,33,22.0,17,.372,.892
Matt Olson LHB,Batting Third ​,="61-223",.274,.516,0.242,14,12,0,39,21.1,24,.343,.859
Ozzie Albies SHB,Batting Fourth ​,="35-106",.330,.538,0.208,5,7,0,18,10.7,9,.380,.918
Mauricio Dubon RHB,Batting Fifth ​,="12-50",.240,.440,0.200,2,2,1,14,16.4,4,.296,.736
Austin Riley RHB,Batting Fifth ​,="22-96",.229,.333,0.104,2,2,1,10,33.0,8,.302,.635
Eli White RHB,Batting Sixth ​,="8-26",.308,.577,0.269,1,2,1,3,10.3,3,.379,.956
Dominic Smith LHB,Batting Seventh ​,="20-61",.328,.459,0.131,2,2,0,13,16.7,1,.338,.797
Rowdy Tellez LHB,Batting Seventh ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Mike Yastrzemski LHB,Batting Eighth ​,="9-56",.161,.214,0.053,1,0,0,1,22.2,5,.254,.468
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jorge Mateo RHB,Batting Ninth ​,="15-50",.300,.340,0.040,0,2,0,2,32.7,2,.327,.667
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
