Matchup,ATH @ TB
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.1,0.98,="17-76",.224,.447,0.223,4,3,1,8,21.0,3,.272,.719
Batting Second,19.2,1.07,="17-75",.227,.333,0.106,2,2,0,9,28.7,4,.263,.596
Batting Third,20.0,0.90,="14-73",.192,.315,0.123,2,3,0,4,28.2,4,.244,.559
Batting Fourth,19.0,0.95,="13-68",.191,.265,0.074,1,2,0,6,28.9,5,.263,.528
Batting Fifth,17.2,1.13,="17-68",.250,.353,0.103,2,1,0,10,20.5,3,.288,.641
Batting Sixth,18.1,0.76,="12-67",.179,.224,0.045,0,3,0,3,23.2,2,.203,.427
Batting Seventh,15.0,0.80,="10-55",.182,.255,0.073,1,1,0,2,26.3,2,.211,.466
Batting Eighth,15.0,0.73,="10-55",.182,.327,0.145,2,2,0,7,33.9,1,.196,.523
Batting Ninth,13.2,0.95,="10-51",.196,.196,0.000,0,0,0,1,20.0,3,.255,.451

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="49-170",.288,.465,0.177,7,7,1,17,31.1,17,.370,.835
Shea Langeliers RHB,Batting Second ​,="52-183",.284,.519,0.235,11,10,0,24,20.1,17,.353,.872
Zack Gelof RHB,Batting Third ​,="16-81",.198,.358,0.160,3,2,1,11,25.3,8,.278,.636
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="18-68",.265,.382,0.117,1,3,1,5,20.3,1,.275,.657
Tommy White RHB,Batting Fifth ​,="20-86",.233,.279,0.046,1,1,0,7,15.9,1,.239,.518
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-10",.300,.400,0.100,0,1,0,1,10.0,0,.300,.700
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-28",.179,.500,0.321,3,0,0,7,28.6,0,.179,.679
Denzel Clarke RHB,Batting Ninth ​,="10-59",.169,.186,0.017,0,1,0,6,33.8,4,.222,.408
Alika Williams RHB,Batting Ninth ​,="29-112",.259,.455,0.196,3,13,0,10,24.2,6,.303,.758
