Matchup,LAA @ PIT
Pitcher,Ryan Johnson
Pitcher Team,LAA
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,2.08,="9-33",.273,.545,0.272,3,0,0,5,14.3,9,.429,.974
Batting Second,10.1,1.06,="8-38",.211,.342,0.131,1,2,0,3,22.0,3,.268,.610
Batting Third,9.2,0.72,="2-31",.065,.258,0.193,2,0,0,4,19.4,5,.194,.452
Batting Fourth,7.2,1.70,="9-30",.300,.667,0.367,3,2,0,9,8.3,4,.417,1.084
Batting Fifth,7.0,1.71,="11-32",.344,.563,0.219,2,1,0,6,8.8,1,.353,.916
Batting Sixth,6.2,1.95,="6-27",.222,.444,0.222,2,0,0,8,14.7,7,.382,.826
Batting Seventh,8.0,1.13,="7-29",.241,.483,0.242,2,1,0,6,21.9,2,.313,.796
Batting Eighth,7.2,1.17,="8-29",.276,.276,0.000,0,0,0,1,16.1,1,.290,.566
Batting Ninth,6.1,1.74,="7-24",.292,.417,0.125,1,0,0,3,23.3,4,.400,.817

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="37-150",.247,.373,0.126,5,4,0,12,15.3,16,.335,.708
Brandon Lowe LHB,Batting Second ​,="116-446",.260,.509,0.249,28,25,1,75,28.0,50,.333,.842
Bryan Reynolds SHB,Batting Third ​,="136-519",.262,.420,0.158,15,33,2,64,23.4,80,.370,.790
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Jared Triolo RHB,Batting Eighth ​,="34-118",.288,.373,0.085,2,4,0,15,18.5,9,.349,.722
Jacob Gonzalez LHB,Batting Eighth ​,="12-63",.190,.333,0.143,2,3,0,10,21.5,0,.200,.533
Konnor Griffin RHB,Batting Eighth ​,="23-80",.288,.413,0.125,1,3,2,14,25.6,4,.326,.739
Rafael Flores RHB,Batting Eighth ​,="4-24",.167,.333,0.166,1,1,0,2,21.4,4,.286,.619
Henry Davis RHB,Batting Ninth ​,="35-212",.165,.302,0.137,8,5,0,31,21.5,22,.266,.568
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
