Matchup,SEA @ HOU
Pitcher,Peter Lambert
Pitcher Team,HOU
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,0.80,="6-51",.118,.118,0.000,0,0,0,1,28.8,6,.220,.338
Batting Second,14.1,1.12,="14-55",.255,.382,0.127,2,1,0,5,13.6,2,.305,.687
Batting Third,15.0,0.87,="8-52",.154,.173,0.019,0,1,0,0,24.1,5,.241,.414
Batting Fourth,12.2,1.42,="7-45",.156,.333,0.177,2,2,0,7,28.1,11,.333,.666
Batting Fifth,12.1,1.46,="13-51",.255,.451,0.196,3,1,0,5,33.9,5,.321,.772
Batting Sixth,11.0,1.73,="13-45",.289,.489,0.200,2,3,0,6,24.5,6,.396,.885
Batting Seventh,10.1,1.45,="12-42",.286,.452,0.166,2,1,0,6,20.0,3,.333,.785
Batting Eighth,12.1,0.73,="6-39",.154,.179,0.025,0,1,0,2,23.3,3,.233,.412
Batting Ninth,10.2,1.03,="8-39",.205,.359,0.154,1,3,0,3,11.9,3,.262,.621

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
Brendan Donovan LHB,Batting First ​,="20-70",.286,.500,0.214,3,4,1,8,12.9,9,.400,.900
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="50-203",.246,.394,0.148,7,9,0,22,18.3,16,.304,.698
Dominic Canzone LHB,Batting Third ​,="22-106",.208,.358,0.150,4,4,0,13,22.0,12,.288,.646
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="13-50",.260,.320,0.060,1,0,0,3,18.9,3,.302,.622
Weston Wilson RHB,Batting Eighth ​,="12-53",.226,.358,0.132,2,1,0,4,28.3,7,.317,.675
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Leo Rivas SHB,Batting Ninth ​,="11-88",.125,.170,0.045,0,2,1,7,28.7,14,.264,.434
Colt Emerson LHB,Batting Ninth ​,="32-170",.188,.353,0.165,7,5,1,14,32.8,12,.243,.596
