Matchup,DET @ MIN
Pitcher,Andrew Morris
Pitcher Team,MIN
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,3.46,="12-26",.462,.500,0.038,0,1,0,4,17.2,3,.517,1.017
Batting Second,10.0,1.00,="8-35",.229,.400,0.171,1,3,0,5,18.9,2,.270,.670
Batting Third,7.2,1.04,="6-31",.194,.194,0.000,0,0,0,3,26.5,2,.265,.459
Batting Fourth,7.1,1.36,="8-28",.286,.571,0.285,2,2,0,8,21.2,2,.333,.904
Batting Fifth,8.2,1.04,="7-29",.241,.241,0.000,0,0,0,2,25.8,2,.290,.531
Batting Sixth,6.0,1.17,="5-22",.227,.455,0.228,1,2,0,3,4.0,2,.292,.747
Batting Seventh,6.2,1.05,="4-24",.167,.167,0.000,0,0,0,0,29.6,3,.259,.426
Batting Eighth,6.0,1.67,="7-26",.269,.385,0.116,0,1,1,4,24.1,3,.345,.730
Batting Ninth,6.2,1.35,="6-26",.231,.346,0.115,0,1,1,3,23.3,3,.310,.656

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Eduardo Valencia RHB,Batting Fifth ​,="8-23",.348,.609,0.261,1,3,0,4,30.4,0,.348,.957
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-93",.247,.366,0.119,2,5,0,8,22.4,2,.276,.642
