Matchup,MIL @ COL
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.0,1.67,="3-13",.231,.538,0.307,1,1,0,3,6.7,2,.333,.871
Batting Second,3.2,1.09,="4-15",.267,.467,0.200,1,0,0,2,26.7,0,.267,.734
Batting Third,3.1,0.90,="2-12",.167,.333,0.166,0,2,0,1,38.5,1,.231,.564
Batting Fourth,1.2,4.20,="5-10",.500,1.100,0.600,1,1,1,3,8.3,2,.583,1.683
Batting Fifth,3.1,0.90,="2-11",.182,.182,0.000,0,0,0,1,16.7,1,.250,.432
Batting Sixth,2.2,1.50,="3-10",.300,.800,0.500,1,2,0,3,9.1,1,.364,1.164
Batting Seventh,2.1,1.29,="3-10",.300,.700,0.400,1,1,0,1,10.0,0,.300,1.000
Batting Eighth,2.2,0.75,="1-9",.111,.111,0.000,0,0,0,0,20.0,1,.200,.311
Batting Ninth,3.0,1.00,="3-10",.300,.400,0.100,0,1,0,0,20.0,0,.300,.700

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Chourio RHB,Batting First ​,="15-66",.227,.333,0.106,1,4,0,4,34.3,4,.271,.604
Brice Turang LHB,Batting Second ​,="21-81",.259,.395,0.136,2,5,0,8,23.7,15,.375,.770
William Contreras RHB,Batting Third ​,="35-95",.368,.505,0.137,3,4,0,18,12.1,11,.430,.935
Christian Yelich LHB,Batting Fourth ​,="11-45",.244,.622,0.378,4,3,1,9,29.4,6,.333,.955
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.9,11,.358,.776
Jake Bauers LHB,Batting Fifth ​,="25-88",.284,.568,0.284,7,4,0,23,17.8,18,.411,.979
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Andrew Vaughn RHB,Batting Fifth ​,="12-27",.444,.667,0.223,0,6,0,4,15.2,5,.545,1.212
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Sal Frelick LHB,Batting Seventh ​,="19-82",.232,.329,0.097,2,2,0,10,7.5,8,.300,.629
Blake Perkins SHB,Batting Eighth ​,="3-29",.103,.138,0.035,0,1,0,3,24.2,4,.212,.350
David Hamilton LHB,Batting Ninth ​,="17-87",.195,.299,0.104,2,1,1,5,18.0,9,.278,.577
Joey Ortiz RHB,Batting Ninth ​,="14-80",.175,.225,0.050,1,1,0,10,17.0,10,.261,.486
