Matchup,LAA @ BAL
Pitcher,Reid Detmers
Pitcher Team,LAA
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.27,="14-60",.233,.467,0.234,4,2,0,5,33.3,5,.292,.759
Batting Second,15.2,0.96,="12-59",.203,.356,0.153,2,1,1,5,27.7,3,.277,.633
Batting Third,13.0,1.85,="16-52",.308,.519,0.211,2,5,0,10,19.4,8,.387,.906
Batting Fourth,12.2,1.58,="13-52",.250,.462,0.212,3,2,0,8,23.7,7,.339,.801
Batting Fifth,12.2,1.42,="11-48",.229,.438,0.209,2,4,0,5,30.4,7,.321,.759
Batting Sixth,14.1,0.84,="11-51",.216,.333,0.117,1,1,1,11,30.9,1,.218,.551
Batting Seventh,14.2,0.61,="6-47",.128,.234,0.106,1,2,0,5,28.3,3,.192,.426
Batting Eighth,12.1,1.05,="12-49",.245,.306,0.061,0,3,0,3,20.0,1,.260,.566
Batting Ninth,14.0,0.50,="4-44",.091,.091,0.000,0,0,0,0,42.6,3,.149,.240

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Christian Encarnacion-Strand RHB,Batting Fifth ​,="2-17",.118,.118,0.000,0,0,0,1,26.3,1,.167,.285
Leody Taveras SHB,Batting Sixth ​,="34-139",.245,.331,0.086,1,7,1,14,22.0,14,.318,.649
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Christian Franklin RHB,Batting Seventh ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,1,.333,.333
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,25.0,0,.083,.166
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
