Matchup,BOS @ NYM
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.22,="12-49",.245,.408,0.163,2,2,0,8,29.1,3,.327,.735
Batting Second,12.2,1.11,="7-43",.163,.302,0.139,1,3,0,3,35.3,7,.275,.577
Batting Third,11.1,1.24,="9-43",.209,.465,0.256,3,2,0,4,15.7,5,.333,.798
Batting Fourth,12.2,0.79,="7-45",.156,.178,0.022,0,1,0,5,36.0,3,.240,.418
Batting Fifth,10.1,1.55,="13-42",.310,.548,0.238,2,4,0,7,19.1,3,.383,.931
Batting Sixth,11.2,1.03,="7-39",.179,.256,0.077,0,3,0,1,29.5,5,.273,.529
Batting Seventh,11.1,0.88,="7-39",.179,.205,0.026,0,1,0,7,29.5,3,.250,.455
Batting Eighth,7.0,2.43,="11-33",.333,.455,0.122,1,1,0,3,12.5,6,.450,.905
Batting Ninth,11.1,0.44,="3-37",.081,.189,0.108,1,1,0,3,45.0,2,.128,.317

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="5-32",.156,.219,0.063,0,2,0,0,26.3,4,.270,.489
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Nate Eaton RHB,Batting First ​,="3-17",.176,.294,0.118,0,2,0,3,25.0,2,.300,.594
Ceddanne Rafaela RHB,Batting Second ​,="50-185",.270,.416,0.146,4,13,1,20,16.5,7,.301,.717
Wilyer Abreu LHB,Batting Third ​,="56-235",.238,.387,0.149,6,13,2,27,21.1,22,.300,.687
Masataka Yoshida LHB,Batting Fifth ​,="14-61",.230,.344,0.114,1,2,1,3,15.2,3,.273,.617
Romy Gonzalez RHB,Batting Sixth ​,="5-12",.417,.833,0.416,1,0,1,4,25.0,0,.417,1.250
Caleb Durbin RHB,Batting Sixth ​,="22-97",.227,.392,0.165,3,5,1,15,17.6,9,.296,.688
Andruw Monasterio RHB,Batting Eighth ​,="8-33",.242,.394,0.152,1,2,0,1,23.5,1,.265,.659
Connor Wong RHB,Batting Eighth ​,="17-70",.243,.357,0.114,1,5,0,14,25.3,8,.333,.690
Carlos Narvaez RHB,Batting Eighth ​,="17-98",.173,.235,0.062,1,3,0,4,31.0,7,.245,.480
Tsung-Che Cheng LHB,Batting Ninth ​,="6-22",.273,.318,0.045,0,1,0,4,24.0,2,.320,.638
Brett Harris RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,25.0,1,.500,.500
