Matchup,CIN @ CHC
Pitcher,Kevin Gausman
Pitcher Team,CHC
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.76,="21-72",.292,.528,0.236,4,3,1,6,16.0,9,.370,.898
Batting Second,16.2,1.86,="20-68",.294,.529,0.235,5,1,0,12,17.7,11,.392,.921
Batting Third,18.2,1.29,="21-74",.284,.459,0.175,3,4,0,10,21.8,3,.308,.767
Batting Fourth,19.2,0.86,="12-68",.176,.221,0.045,0,3,0,6,16.0,5,.227,.448
Batting Fifth,17.0,1.12,="15-68",.221,.353,0.132,2,3,0,10,27.8,4,.264,.617
Batting Sixth,16.1,1.35,="17-64",.266,.391,0.125,2,2,0,6,26.8,5,.329,.720
Batting Seventh,15.2,1.09,="17-63",.270,.365,0.095,1,3,0,4,31.3,0,.270,.635
Batting Eighth,13.2,1.32,="15-55",.273,.418,0.145,1,3,1,8,31.0,3,.310,.728
Batting Ninth,14.2,0.82,="11-49",.224,.327,0.103,0,3,1,7,29.1,1,.235,.562

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="46-214",.215,.430,0.215,12,10,0,39,32.5,21,.292,.722
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Dane Myers RHB,Batting Seventh ​,="13-55",.236,.236,0.000,0,0,0,3,18.6,3,.271,.507
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="2-18",.111,.111,0.000,0,0,0,2,25.0,2,.200,.311
Jose Trevino RHB,Batting Eighth ​,="20-81",.247,.420,0.173,4,2,0,12,14.1,1,.253,.673
Will Banfield RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Edwin Arroyo SHB,Batting Ninth ​,="20-68",.294,.338,0.044,0,3,0,3,14.9,3,.329,.667
