Matchup,TEX @ CWS
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.83,="19-60",.317,.533,0.216,3,2,1,6,14.7,6,.397,.930
Batting Second,12.0,2.50,="22-57",.386,.632,0.246,2,8,0,7,9.0,8,.463,1.095
Batting Third,16.0,1.19,="13-58",.224,.431,0.207,3,3,0,7,27.7,6,.292,.723
Batting Fourth,15.0,1.27,="11-54",.204,.370,0.166,2,1,1,7,35.5,8,.306,.676
Batting Fifth,12.2,1.58,="13-52",.250,.538,0.288,4,1,1,11,20.3,7,.339,.877
Batting Sixth,11.2,1.71,="13-47",.277,.404,0.127,1,3,0,10,13.0,7,.370,.774
Batting Seventh,12.2,1.34,="13-48",.271,.375,0.104,0,3,1,1,24.5,4,.340,.715
Batting Eighth,14.2,0.41,="6-49",.122,.184,0.062,1,0,0,3,24.0,0,.120,.304
Batting Ninth,12.1,1.05,="11-47",.234,.319,0.085,1,1,0,4,18.0,2,.260,.579

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="68-261",.261,.372,0.111,6,11,0,23,16.4,25,.361,.733
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="66-292",.226,.497,0.271,22,13,0,46,34.0,56,.354,.851
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="75-309",.243,.489,0.246,18,22,0,42,19.0,50,.354,.843
Randal Grichuk RHB,Batting Fourth ​,="18-44",.409,.750,0.341,3,6,0,12,17.4,2,.435,1.185
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="44-152",.289,.520,0.231,7,10,2,27,14.8,13,.341,.861
Jake Rogers RHB,Batting Ninth ​,="16-100",.160,.250,0.090,1,4,1,7,28.6,14,.263,.513
Luisangel Acuna RHB,Batting Ninth ​,="18-83",.217,.265,0.048,1,1,0,5,17.8,4,.258,.523
Drew Romo SHB,Batting Ninth ​,="17-119",.143,.269,0.126,4,3,0,10,22.1,14,.244,.513
