Matchup,SD @ KC
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.62,="17-51",.333,.451,0.118,1,3,0,8,9.1,3,.364,.815
Batting Second,11.0,1.82,="13-45",.289,.444,0.155,0,5,1,4,16.7,7,.396,.840
Batting Third,10.1,1.74,="10-41",.244,.561,0.317,4,1,0,13,24.0,8,.360,.921
Batting Fourth,11.2,1.11,="9-44",.205,.409,0.204,2,3,0,6,28.6,4,.265,.674
Batting Fifth,11.2,1.20,="11-43",.256,.442,0.186,2,2,0,6,36.2,3,.298,.740
Batting Sixth,10.0,1.20,="10-40",.250,.425,0.175,1,4,0,2,25.6,2,.286,.711
Batting Seventh,9.2,1.24,="11-41",.268,.512,0.244,2,4,0,5,23.8,1,.286,.798
Batting Eighth,9.1,1.61,="13-39",.333,.487,0.154,1,1,1,4,14.3,2,.366,.853
Batting Ninth,8.1,1.44,="10-38",.263,.289,0.026,0,1,0,3,17.1,2,.317,.606

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="71-236",.301,.441,0.140,6,15,0,23,17.8,18,.357,.798
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-34",.294,.706,0.412,3,5,0,6,24.3,2,.351,1.057
Jase Bowen RHB,Batting Eighth ​,="1-23",.043,.043,0.000,0,0,0,1,43.5,0,.043,.086
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Freddy Fermin RHB,Batting Ninth ​,="12-71",.169,.338,0.169,3,3,0,9,21.0,7,.241,.579
Sung-Mun Song LHB,Batting Ninth ​,="9-42",.214,.333,0.119,1,2,0,8,20.8,5,.298,.631
