Matchup,ATL @ PHI
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.50,="17-67",.254,.388,0.134,2,3,0,4,13.2,8,.329,.717
Batting Second,16.0,1.56,="17-65",.262,.554,0.292,5,4,0,11,24.7,8,.342,.896
Batting Third,17.2,1.08,="12-62",.194,.403,0.209,4,1,0,9,21.1,7,.268,.671
Batting Fourth,16.1,1.10,="11-57",.193,.298,0.105,1,3,0,5,15.4,7,.277,.575
Batting Fifth,12.0,1.83,="17-52",.327,.577,0.250,4,1,0,8,16.9,5,.390,.967
Batting Sixth,13.1,1.35,="10-48",.208,.396,0.188,2,1,1,5,19.3,8,.321,.717
Batting Seventh,14.2,0.95,="10-50",.200,.200,0.000,0,0,0,5,12.7,4,.255,.455
Batting Eighth,12.2,1.18,="12-49",.245,.367,0.122,1,3,0,4,20.8,3,.302,.669
Batting Ninth,12.0,1.33,="11-46",.239,.304,0.065,0,3,0,1,23.1,5,.327,.631

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="136-485",.280,.515,0.235,27,27,3,80,20.7,96,.396,.911
Edmundo Sosa RHB,Batting Fifth ​,="13-57",.228,.298,0.070,1,1,0,10,20.3,3,.270,.568
Alec Bohm RHB,Batting Fifth ​,="55-200",.275,.450,0.175,7,12,1,39,16.3,13,.339,.789
Brandon Marsh LHB,Batting Fifth ​,="44-143",.308,.462,0.154,5,7,0,19,21.6,9,.346,.808
Bryson Stott LHB,Batting Sixth ​,="58-204",.284,.431,0.147,5,7,4,26,19.4,21,.350,.781
J.T. Realmuto RHB,Batting Seventh ​,="28-128",.219,.344,0.125,3,7,0,14,25.0,9,.299,.643
Bryan De La Cruz RHB,Batting Eighth ​,="5-15",.333,.400,0.067,0,1,0,2,13.3,0,.333,.733
Garrett Stubbs LHB,Batting Ninth ​,="6-46",.130,.130,0.000,0,0,0,3,19.6,2,.196,.326
Derek Hill RHB,Batting Ninth ​,="19-76",.250,.329,0.079,1,1,1,10,36.7,2,.278,.607
Rafael Marchan SHB,Batting Ninth ​,="7-55",.127,.236,0.109,2,0,0,4,11.9,2,.186,.422
Justin Crawford LHB,Batting Ninth ​,="61-224",.272,.348,0.076,1,12,1,19,19.7,16,.322,.670
