Matchup,HOU @ SEA
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.1,1.36,="21-83",.253,.578,0.325,7,6,0,10,20.7,8,.319,.897
Batting Second,22.2,1.01,="20-85",.235,.471,0.236,5,5,0,8,31.1,3,.278,.749
Batting Third,17.2,2.09,="26-78",.333,.513,0.180,3,3,1,9,17.8,11,.411,.924
Batting Fourth,21.1,1.13,="16-75",.213,.333,0.120,1,6,0,6,30.2,8,.302,.635
Batting Fifth,20.1,0.93,="15-75",.200,.307,0.107,1,5,0,9,25.9,4,.247,.554
Batting Sixth,19.2,0.76,="13-70",.186,.286,0.100,2,1,0,7,39.2,2,.219,.505
Batting Seventh,18.0,0.89,="13-65",.200,.446,0.246,4,4,0,9,31.9,3,.246,.692
Batting Eighth,19.0,0.58,="8-61",.131,.279,0.148,2,3,0,4,27.3,3,.172,.451
Batting Ninth,16.2,0.90,="11-60",.183,.367,0.184,3,2,0,6,23.1,4,.234,.601

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jeremy Pena RHB,Batting First ​,="113-409",.276,.479,0.203,20,19,2,48,23.4,21,.323,.802
Yordan Alvarez LHB,Batting Second ​,="160-506",.316,.589,0.273,35,31,1,91,17.2,96,.432,1.021
Isaac Paredes RHB,Batting Third ​,="100-374",.267,.422,0.155,13,17,1,62,11.7,48,.364,.786
Jose Altuve RHB,Batting Fourth ​,="39-168",.232,.351,0.119,3,11,0,13,18.4,13,.292,.643
Christian Walker RHB,Batting Fourth ​,="51-220",.232,.468,0.236,14,10,0,33,23.5,21,.312,.780
Nelson Velazquez RHB,Batting Fourth ​,="12-47",.255,.532,0.277,3,4,0,10,24.1,5,.333,.865
Daulton Varsho LHB,Batting Fifth ​,="35-158",.222,.354,0.132,4,5,2,16,20.3,13,.285,.639
LaMonte Wade Jr. LHB,Batting Fifth ​,="3-35",.086,.086,0.000,0,0,0,2,26.2,7,.238,.324
Cam Smith RHB,Batting Sixth ​,="28-140",.200,.379,0.179,6,5,1,13,25.2,14,.272,.651
Taylor Trammell LHB,Batting Seventh ​,="16-76",.211,.421,0.210,4,2,1,10,32.9,6,.268,.689
Yainer Diaz RHB,Batting Seventh ​,="28-91",.308,.538,0.230,5,6,0,16,16.8,1,.326,.864
Nick Allen RHB,Batting Eighth ​,="13-59",.220,.254,0.034,0,2,0,8,26.9,4,.258,.512
Brice Matthews RHB,Batting Eighth ​,="10-64",.156,.219,0.063,1,1,0,4,31.4,4,.206,.425
Christian Vazquez RHB,Batting Ninth ​,="42-195",.215,.328,0.113,5,7,0,23,20.0,14,.267,.595
