Matchup,ARI @ SD
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.42,="10-46",.217,.370,0.153,2,1,0,3,21.8,8,.345,.715
Batting Second,13.2,0.88,="5-43",.116,.233,0.117,1,0,1,3,28.3,7,.283,.516
Batting Third,13.0,1.08,="8-46",.174,.261,0.087,1,1,0,4,17.3,6,.269,.530
Batting Fourth,13.1,0.90,="9-47",.191,.383,0.192,3,0,0,6,14.0,3,.240,.623
Batting Fifth,9.2,1.76,="12-42",.286,.333,0.047,0,2,0,0,29.8,5,.362,.695
Batting Sixth,11.0,1.27,="9-40",.225,.350,0.125,1,2,0,2,20.0,5,.311,.661
Batting Seventh,10.1,0.87,="7-36",.194,.222,0.028,0,1,0,2,9.5,2,.293,.515
Batting Eighth,8.2,1.38,="9-33",.273,.424,0.151,1,2,0,4,18.4,3,.342,.766
Batting Ninth,9.0,1.22,="9-34",.265,.382,0.117,1,1,0,5,28.9,2,.306,.688

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="85-310",.274,.503,0.229,16,19,2,50,13.5,26,.331,.834
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="33-104",.317,.365,0.048,0,5,0,11,11.7,13,.392,.757
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="11-56",.196,.357,0.161,2,3,0,9,16.7,3,.250,.607
Max Kepler LHB,Batting Sixth ​,="4-14",.286,.571,0.285,1,1,0,4,14.3,0,.286,.857
James McCann RHB,Batting Eighth ​,="4-28",.143,.179,0.036,0,1,0,1,24.1,1,.172,.351
Tim Tawa RHB,Batting Eighth ​,="6-29",.207,.276,0.069,0,2,0,4,22.9,4,.294,.570
Jorge Barrosa SHB,Batting Ninth ​,="15-74",.203,.351,0.148,0,9,1,6,28.2,7,.280,.631
Tommy Troy RHB,Batting Ninth ​,="20-93",.215,.323,0.108,2,2,1,4,24.0,11,.298,.621
