Matchup,BAL @ MIN
Pitcher,Zebby Matthews
Pitcher Team,MIN
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.27,="12-45",.267,.489,0.222,2,4,0,4,10.6,2,.298,.787
Batting Second,10.0,1.60,="9-38",.237,.579,0.342,4,1,0,8,15.6,7,.356,.935
Batting Third,11.2,0.86,="9-39",.231,.436,0.205,2,2,0,7,22.7,1,.250,.686
Batting Fourth,10.0,1.30,="10-40",.250,.575,0.325,3,4,0,4,18.2,3,.318,.893
Batting Fifth,9.0,1.44,="8-35",.229,.400,0.171,1,3,0,5,17.5,5,.325,.725
Batting Sixth,8.2,1.62,="11-36",.306,.583,0.277,2,2,1,9,30.8,3,.359,.942
Batting Seventh,8.0,1.88,="11-34",.324,.441,0.117,1,1,0,3,23.7,4,.395,.836
Batting Eighth,8.0,1.63,="10-31",.323,.516,0.193,2,0,0,7,28.6,3,.371,.887
Batting Ninth,9.2,0.72,="7-32",.219,.250,0.031,0,1,0,1,15.2,0,.242,.492

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Christian Encarnacion-Strand RHB,Batting Fifth ​,="5-21",.238,.381,0.143,1,0,0,2,21.7,1,.273,.654
Leody Taveras SHB,Batting Sixth ​,="39-157",.248,.350,0.102,1,9,2,15,21.9,15,.318,.668
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Christian Franklin RHB,Batting Seventh ​,="0-6",.000,.000,0.000,0,0,0,0,14.3,1,.143,.143
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="3-16",.188,.375,0.187,1,0,0,1,18.8,0,.188,.563
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
