Matchup,ARI @ CLE
Pitcher,Mitch Bratt
Pitcher Team,ARI
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,3.00,="5-10",.500,1.200,0.700,2,1,0,2,10.0,0,.500,1.700
Batting Second,2.0,2.50,="1-6",.167,.167,0.000,0,0,0,0,10.0,4,.500,.667
Batting Third,2.1,1.29,="2-9",.222,.333,0.111,0,1,0,0,40.0,1,.300,.633
Batting Fourth,2.0,1.50,="3-9",.333,.778,0.445,1,1,0,3,0.0,0,.400,1.178
Batting Fifth,1.0,6.00,="3-6",.500,1.000,0.500,1,0,0,3,22.2,3,.667,1.667
Batting Sixth,2.0,1.00,="2-8",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Batting Seventh,0.2,6.00,="3-6",.500,.833,0.333,0,0,1,2,0.0,1,.571,1.404
Batting Eighth,1.1,2.25,="1-5",.200,.400,0.200,0,1,0,1,0.0,2,.429,.829
Batting Ninth,2.0,0.00,="0-6",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="48-213",.225,.286,0.061,1,8,1,13,10.8,30,.324,.610
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="47-176",.267,.392,0.125,5,7,0,23,17.4,17,.328,.720
Rhys Hoskins RHB,Batting Fourth ​,="14-112",.125,.268,0.143,4,4,0,15,29.7,21,.268,.536
Kyle Manzardo LHB,Batting Fourth ​,="41-206",.199,.311,0.112,6,5,0,21,32.6,22,.288,.599
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Gabriel Arias RHB,Batting Seventh ​,="13-49",.265,.286,0.021,0,1,0,3,36.5,3,.308,.594
Austin Hedges RHB,Batting Eighth ​,="37-128",.289,.438,0.149,4,7,0,17,16.9,13,.354,.792
Patrick Bailey SHB,Batting Eighth ​,="31-156",.199,.321,0.122,4,5,1,15,21.6,12,.253,.574
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="13-67",.194,.328,0.134,2,1,1,5,14.7,2,.236,.564
