Matchup,NYM @ SD
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.00,="7-34",.206,.441,0.235,2,2,0,7,29.7,2,.270,.711
Batting Second,7.2,1.43,="5-28",.179,.321,0.142,1,1,0,1,35.3,6,.324,.645
Batting Third,7.0,1.43,="7-29",.241,.517,0.276,2,2,0,2,14.7,3,.353,.870
Batting Fourth,8.1,0.72,="4-29",.138,.138,0.000,0,0,0,3,36.4,2,.242,.380
Batting Fifth,6.0,2.00,="10-27",.370,.704,0.334,2,3,0,5,23.3,2,.433,1.137
Batting Sixth,7.2,0.91,="5-26",.192,.231,0.039,0,1,0,1,25.0,2,.250,.481
Batting Seventh,7.1,0.82,="4-24",.167,.208,0.041,0,1,0,6,28.6,2,.250,.458
Batting Eighth,5.0,2.00,="7-22",.318,.500,0.182,1,1,0,3,15.4,3,.423,.923
Batting Ninth,7.2,0.39,="1-24",.042,.042,0.000,0,0,0,0,42.3,2,.115,.157

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Miguel Andujar RHB,Batting Second ​,="10-47",.213,.447,0.234,3,2,0,4,16.3,2,.245,.692
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="29-137",.212,.445,0.233,9,5,0,28,22.6,19,.302,.747
Xander Bogaerts RHB,Batting Fifth ​,="34-145",.234,.303,0.069,3,1,0,16,19.8,15,.309,.612
Gavin Sheets LHB,Batting Sixth ​,="12-71",.169,.338,0.169,3,3,0,9,26.0,5,.234,.572
Ty France RHB,Batting Seventh ​,="14-55",.255,.545,0.290,4,2,1,9,27.1,3,.305,.850
Freddy Fermin RHB,Batting Eighth ​,="7-53",.132,.189,0.057,0,3,0,1,20.3,8,.266,.455
Jase Bowen RHB,Batting Eighth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="1-12",.083,.083,0.000,0,0,0,1,20.0,3,.267,.350
Rodolfo Durán RHB,Batting Ninth ​,="2-24",.083,.208,0.125,1,0,0,2,30.0,5,.267,.475
Bryce Johnson SHB,Batting Ninth ​,="5-20",.250,.350,0.100,0,2,0,2,43.5,3,.348,.698
Samad Taylor RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
