Matchup,CWS @ BAL
Pitcher,Shane Baz
Pitcher Team,BAL
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.94,="16-48",.333,.583,0.250,1,7,1,5,17.3,4,.385,.968
Batting Second,11.2,1.54,="12-43",.279,.465,0.186,2,2,0,8,9.8,6,.353,.818
Batting Third,11.2,1.37,="11-41",.268,.439,0.171,2,1,0,8,10.2,5,.327,.766
Batting Fourth,10.1,1.55,="9-39",.231,.333,0.102,1,1,0,4,21.3,7,.340,.673
Batting Fifth,8.2,2.08,="16-42",.381,.619,0.238,1,7,0,6,17.8,2,.422,1.041
Batting Sixth,11.2,1.03,="9-39",.231,.308,0.077,0,3,0,5,28.9,3,.289,.597
Batting Seventh,10.1,1.06,="7-36",.194,.250,0.056,0,2,0,4,31.0,4,.286,.536
Batting Eighth,10.2,0.75,="6-37",.162,.270,0.108,1,1,0,4,32.5,2,.200,.470
Batting Ninth,8.2,1.27,="9-34",.265,.500,0.235,1,5,0,3,13.9,2,.306,.806

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="42-139",.302,.381,0.079,2,5,0,11,17.6,14,.405,.786
Chase Meidroth RHB,Batting First ​,="31-116",.267,.431,0.164,4,7,0,10,23.8,10,.325,.756
Miguel Vargas RHB,Batting Third ​,="38-163",.233,.454,0.221,9,9,0,24,18.4,28,.354,.808
Kyle Teel LHB,Batting Third ​,="3-9",.333,.667,0.334,1,0,0,5,30.0,1,.400,1.067
Colson Montgomery LHB,Batting Fourth ​,="48-213",.225,.479,0.254,15,9,0,35,32.9,20,.313,.792
Randal Grichuk RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,4,29.6,0,.259,.644
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="5-23",.217,.348,0.131,1,0,0,4,20.0,2,.280,.628
Braden Montgomery SHB,Batting Seventh ​,="6-23",.261,.522,0.261,1,3,0,3,22.2,3,.333,.855
Tristan Peters LHB,Batting Eighth ​,="24-92",.261,.457,0.196,3,5,2,19,15.4,9,.324,.781
Junior Perez RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,50.0,1,.250,.250
Luisangel Acuna RHB,Batting Ninth ​,="11-61",.180,.246,0.066,1,1,0,5,16.2,4,.239,.485
Drew Romo SHB,Batting Ninth ​,="8-61",.131,.279,0.148,2,3,0,5,24.3,9,.243,.522
