Matchup,WSH @ SD
Pitcher,Jake Irvin
Pitcher Team,WSH
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,0.71,="5-43",.116,.233,0.117,1,2,0,2,42.9,4,.224,.457
Batting Second,10.1,1.55,="9-41",.220,.366,0.146,2,0,0,2,22.9,7,.333,.699
Batting Third,9.1,1.82,="10-36",.278,.500,0.222,2,2,0,5,15.6,7,.400,.900
Batting Fourth,10.0,1.60,="10-38",.263,.526,0.263,2,4,0,9,26.7,6,.378,.904
Batting Fifth,8.1,2.16,="13-37",.351,.622,0.271,3,1,0,8,21.4,5,.429,1.051
Batting Sixth,8.2,1.50,="8-33",.242,.515,0.273,2,3,0,5,20.5,5,.333,.848
Batting Seventh,9.1,0.96,="9-36",.250,.361,0.111,1,1,0,6,17.9,0,.282,.643
Batting Eighth,8.0,1.50,="8-32",.250,.375,0.125,1,1,0,6,16.2,4,.351,.726
Batting Ninth,8.0,1.25,="8-31",.258,.387,0.129,1,1,0,6,16.7,2,.333,.720

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="119-411",.290,.501,0.211,20,25,1,57,16.2,35,.350,.851
Jake Cronenworth LHB,Batting Second ​,="32-133",.241,.338,0.097,3,4,0,15,28.6,13,.308,.646
Samad Taylor RHB,Batting Second ​,="15-49",.306,.347,0.041,0,0,1,3,28.3,9,.424,.771
Manny Machado RHB,Batting Third ​,="72-309",.233,.421,0.188,15,13,0,42,21.0,43,.325,.746
Ty France RHB,Batting Fourth ​,="54-172",.314,.506,0.192,8,9,0,29,20.2,22,.399,.905
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="53-193",.275,.518,0.243,12,7,2,33,23.6,14,.327,.845
Luis Campusano RHB,Batting Sixth ​,="14-53",.264,.415,0.151,2,2,0,8,20.3,10,.391,.806
Ethan Salas LHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Austin Hays RHB,Batting Seventh ​,="7-27",.259,.407,0.148,1,1,0,3,31.0,2,.310,.717
Freddy Fermin RHB,Batting Eighth ​,="18-101",.178,.267,0.089,1,6,0,6,19.0,9,.257,.524
Jase Bowen RHB,Batting Eighth ​,="3-32",.094,.125,0.031,0,1,0,3,36.4,0,.121,.246
Dustin Harris LHB,Batting Ninth ​,="9-20",.450,.550,0.100,0,2,0,0,8.7,0,.476,1.026
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
