Matchup,BOS @ NYY
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,BOS

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,64.1,271,0.233,0.285,0.361,0.129,1.20,7,0.98,7.0%,24.1%,25.8%,21.1%,10.6%,9.79,62.0%,8.6%,6.6%,39.8%,29.3%,13.2%,16.6%
vsLHB,33.0,142,0.246,0.303,0.392,0.146,1.30,5,1.36,7.7%,19.5%,20.4%,19.7%,8.2%,7.91,61.3%,8.6%,7.8%,35.3%,32.4%,15.2%,18.6%
vsRHB,30.2,129,0.218,0.265,0.328,0.109,1.11,2,0.59,6.2%,28.6%,31.8%,22.2%,13.1%,12.03,62.8%,8.6%,5.1%,45.6%,25.3%,10.0%,13.9%

,,STATS,STRIKES,STATCAST
BATTER,ODDS,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Willson Contreras RHB,+390,20,4.40,2,2,0.500,0.500,0.900,0.400,0.604,-,17.0%,15.0%,11.0%,91.2,11.8%,11.8%,35.3%,35.3%,35.3%,77.5,79.1%,16.3%,14.0%,93.5%,29.4%,40.0%,29.4%,29.4%,52.9%,29.4%,17.6%,60.0%
Jarren Duran LHB,+490,19,4.40,2,3,0.353,0.421,0.706,0.353,0.480,5.3%,33.3%,26.3%,12.8%,92.1,25.0%,25.0%,33.3%,25.0%,58.3%,76.8,71.0%,22.6%,9.7%,93.9%,33.3%,50.0%,25.0%,25.0%,58.3%,16.7%,25.0%,4.0%
Wilyer Abreu LHB,+410,22,4.40,1,1,0.190,0.182,0.381,0.190,0.234,-,25.5%,18.2%,14.0%,91.4,16.7%,11.1%,11.1%,50.0%,38.9%,72.8,27.9%,27.9%,11.6%,91.5%,50.0%,11.1%,16.7%,27.8%,22.2%,27.8%,50.0%,37.0%
Masataka Yoshida LHB,+820,16,4.00,1,2,0.231,0.375,0.538,0.308,0.392,12.5%,17.9%,18.8%,6.8%,93.2,10.0%,10.0%,20.0%,50.0%,30.0%,70.4,11.5%,30.8%,15.4%,92.9%,50.0%,20.0%,10.0%,40.0%,30.0%,20.0%,50.0%,22.2%
Connor Wong RHB,N/A,20,3.80,0,1,0.278,0.350,0.389,0.111,0.325,10.0%,22.9%,25.0%,11.1%,81.6,7.7%,7.7%,30.8%,30.8%,30.8%,71.6,18.2%,18.2%,12.1%,97.1%,15.4%,0.0%,23.1%,53.8%,76.9%,15.4%,7.7%,41.2%
Ceddanne Rafaela RHB,+680,20,4.60,0,0,0.263,0.300,0.316,0.053,0.274,5.0%,15.2%,5.0%,8.8%,86.3,5.6%,-,5.6%,27.8%,16.7%,69.1,3.2%,38.7%,9.7%,93.9%,27.8%,0.0%,16.7%,50.0%,22.2%,38.9%,38.9%,42.9%
Marcelo Mayer LHB,+710,18,3.00,0,0,0.294,0.333,0.294,-,0.283,5.6%,20.9%,16.7%,12.0%,85.6,-,-,7.1%,28.6%,28.6%,74.6,46.2%,17.9%,7.7%,90.7%,28.6%,0.0%,7.1%,64.3%,28.6%,50.0%,21.4%,31.8%
Mickey Gasper SHB,+790,17,4.40,0,2,0.438,0.471,0.625,0.188,0.470,5.9%,18.8%,17.6%,7.9%,92.4,7.7%,7.7%,23.1%,38.5%,38.5%,71.7,17.9%,32.1%,10.7%,87.5%,23.1%,0.0%,30.8%,46.2%,46.2%,46.2%,7.7%,23.5%
Isiah Kiner-Falefa RHB,+1300,17,4.00,0,0,0.375,0.412,0.375,-,0.352,5.9%,12.0%,5.9%,6.2%,85.6,-,-,6.7%,33.3%,26.7%,69.1,4.2%,37.5%,8.3%,96.0%,6.7%,0.0%,20.0%,60.0%,40.0%,46.7%,13.3%,31.6%
Caleb Durbin RHB,+1200,15,4.00,0,0,0.333,0.333,0.600,0.267,0.396,-,8.3%,6.7%,4.9%,88.6,7.1%,-,7.1%,42.9%,35.7%,67.0,-,54.5%,22.7%,91.7%,14.3%,0.0%,35.7%,42.9%,28.6%,50.0%,21.4%,40.0%
Andruw Monasterio RHB,N/A,12,2.80,0,1,0.167,0.167,0.250,0.083,0.180,-,27.3%,41.7%,12.0%,90.9,-,-,14.3%,57.1%,42.9%,67.8,-,27.8%,11.1%,81.8%,28.6%,0.0%,14.3%,28.6%,28.6%,42.9%,28.6%,17.6%
Carlos Narvaez RHB,N/A,11,3.80,0,0,0.222,0.364,0.333,0.111,0.314,18.2%,32.3%,54.5%,15.2%,91.1,-,-,33.3%,33.3%,33.3%,70.9,12.0%,4.0%,4.0%,80.6%,33.3%,0.0%,33.3%,33.3%,33.3%,-,66.7%,29.4%
Anthony Seigler SHB,N/A,1,2.00,0,0,-,-,-,-,-,-,0.0%,-,-,80.8,-,-,-,-,100.0%,67.4,-,33.3%,-,100.0%,-,-,100.0%,-,-,-,100.0%,0.0%
