Matchup,HOU @ SD
Pitcher,Robbie Ray
Pitcher Team,SD
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.14,="13-60",.217,.417,0.200,3,3,0,7,19.1,6,.279,.696
Batting Second,14.1,1.60,="14-56",.250,.464,0.214,3,1,1,6,15.2,9,.348,.812
Batting Third,14.2,1.57,="12-54",.222,.259,0.037,0,2,0,1,18.5,11,.354,.613
Batting Fourth,12.2,1.58,="10-48",.208,.458,0.250,4,0,0,7,22.0,10,.356,.814
Batting Fifth,11.2,1.80,="14-48",.292,.417,0.125,1,3,0,5,18.2,7,.382,.799
Batting Sixth,13.0,1.38,="15-49",.306,.469,0.163,2,2,0,5,25.0,3,.346,.815
Batting Seventh,14.1,0.63,="7-47",.149,.255,0.106,1,2,0,2,30.0,2,.184,.439
Batting Eighth,12.2,0.79,="7-44",.159,.182,0.023,0,1,0,5,22.0,3,.204,.386
Batting Ninth,10.2,1.41,="9-40",.225,.375,0.150,1,3,0,4,21.3,6,.319,.694

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="81-258",.314,.519,0.205,13,12,1,34,18.4,17,.367,.886
Yordan Alvarez LHB,Batting Second ​,="126-377",.334,.634,0.300,30,23,0,77,17.1,72,.446,1.080
Isaac Paredes RHB,Batting Third ​,="60-237",.253,.388,0.135,7,9,1,33,12.8,26,.344,.732
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-28",.071,.071,0.000,0,0,0,2,20.0,7,.257,.328
Daulton Varsho LHB,Batting Sixth ​,="27-112",.241,.384,0.143,2,10,0,8,15.8,8,.292,.676
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-131",.198,.366,0.168,6,4,0,10,24.8,14,.277,.643
Taylor Trammell LHB,Batting Seventh ​,="13-46",.283,.500,0.217,3,1,0,9,26.5,3,.327,.827
Nick Allen RHB,Batting Eighth ​,="9-43",.209,.256,0.047,0,2,0,7,28.6,3,.250,.506
Christian Vazquez RHB,Batting Ninth ​,="36-154",.234,.338,0.104,3,7,0,21,18.8,11,.283,.621
