Matchup,KC @ LAA
Pitcher,Randy Dobnak
Pitcher Team,KC
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.0,0.80,="1-15",.067,.267,0.200,1,0,0,1,11.1,3,.222,.489
Batting Second,4.1,1.38,="5-17",.294,.353,0.059,0,1,0,0,11.1,1,.333,.686
Batting Third,4.0,1.50,="5-17",.294,.294,0.000,0,0,0,1,11.1,1,.333,.627
Batting Fourth,3.2,1.36,="3-14",.214,.214,0.000,0,0,0,0,6.3,2,.313,.527
Batting Fifth,2.2,3.38,="8-15",.533,.600,0.067,0,1,0,2,5.9,1,.529,1.129
Batting Sixth,3.2,1.64,="4-15",.267,.533,0.266,1,1,0,3,5.9,2,.353,.886
Batting Seventh,4.2,0.64,="1-14",.071,.143,0.072,0,1,0,1,23.5,2,.176,.319
Batting Eighth,4.1,0.92,="4-17",.235,.235,0.000,0,0,0,0,17.6,0,.235,.470
Batting Ninth,3.1,1.50,="3-13",.231,.385,0.154,0,2,0,0,20.0,2,.333,.718

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="98-438",.224,.411,0.187,18,22,3,46,31.9,46,.307,.718
Mike Trout RHB,Batting Second ​,="92-377",.244,.448,0.204,20,17,0,45,25.5,82,.386,.834
Vaughn Grissom RHB,Batting Third ​,="23-84",.274,.417,0.143,2,6,0,24,12.8,6,.319,.736
Nolan Schanuel LHB,Batting Third ​,="69-248",.278,.403,0.125,5,16,0,31,13.9,27,.345,.748
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Josh Lowe LHB,Batting Seventh ​,="21-102",.206,.382,0.176,5,3,0,11,31.5,6,.255,.637
Oswald Peraza RHB,Batting Seventh ​,="17-80",.213,.350,0.137,3,2,0,7,31.4,4,.267,.617
Denzer Guzman RHB,Batting Seventh ​,="9-42",.214,.286,0.072,1,0,0,6,21.7,3,.267,.553
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-31",.194,.323,0.129,1,1,0,3,19.4,3,.306,.629
Jose Siri RHB,Batting Eighth ​,="13-51",.255,.451,0.196,2,4,0,9,30.4,3,.291,.742
Tyler Heineman SHB,Batting Ninth ​,="19-106",.179,.236,0.057,1,1,1,5,16.4,5,.237,.473
Adam Frazier LHB,Batting Ninth ​,="18-82",.220,.329,0.109,1,4,1,6,28.0,8,.297,.626
