Matchup,CLE @ DET
Pitcher,Drew Anderson
Pitcher Team,DET
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.68,="10-33",.303,.545,0.242,2,2,0,6,32.4,4,.378,.923
Batting Second,7.2,1.43,="6-30",.200,.267,0.067,0,2,0,1,11.4,5,.314,.581
Batting Third,6.2,1.65,="8-28",.286,.429,0.143,1,1,0,4,22.6,3,.355,.784
Batting Fourth,5.1,1.88,="6-23",.261,.652,0.391,3,0,0,5,25.0,4,.393,1.045
Batting Fifth,7.2,1.04,="7-28",.250,.393,0.143,1,1,0,5,20.0,1,.267,.660
Batting Sixth,6.1,1.42,="7-25",.280,.440,0.160,0,2,1,4,25.9,2,.333,.773
Batting Seventh,6.2,1.50,="9-29",.310,.483,0.173,1,2,0,4,30.0,1,.333,.816
Batting Eighth,8.2,0.92,="4-30",.133,.167,0.034,0,1,0,0,40.0,4,.257,.424
Batting Ninth,9.1,0.64,="5-31",.161,.258,0.097,1,0,0,1,33.3,1,.235,.493

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="61-244",.250,.316,0.066,2,8,1,16,11.6,33,.344,.660
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="38-172",.221,.372,0.151,6,8,0,17,13.5,34,.348,.720
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Rhys Hoskins RHB,Batting Fourth ​,="16-120",.133,.292,0.159,5,4,0,18,29.9,22,.272,.564
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="39-142",.275,.408,0.133,4,7,0,18,17.1,15,.344,.752
Patrick Bailey SHB,Batting Eighth ​,="34-173",.197,.324,0.127,5,5,1,18,22.0,14,.253,.577
Brayan Rocchio SHB,Batting Ninth ​,="57-207",.275,.411,0.136,5,9,2,31,12.6,19,.352,.763
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
Angel Genao SHB,Batting Ninth ​,="7-19",.368,.526,0.158,1,0,0,2,9.5,1,.429,.955
