Matchup,WSH @ NYM
Pitcher,Jake Irvin
Pitcher Team,WSH
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,0.72,="4-33",.121,.242,0.121,1,1,0,1,42.1,3,.237,.479
Batting Second,8.0,1.50,="8-33",.242,.424,0.182,2,0,0,2,18.9,4,.324,.748
Batting Third,7.1,1.77,="7-27",.259,.519,0.260,2,1,0,5,11.8,6,.382,.901
Batting Fourth,7.1,1.64,="8-29",.276,.621,0.345,2,4,0,7,32.4,4,.382,1.003
Batting Fifth,6.1,1.89,="8-27",.296,.519,0.223,2,0,0,6,22.6,4,.387,.906
Batting Sixth,6.2,1.35,="6-25",.240,.360,0.120,0,3,0,3,20.7,3,.310,.670
Batting Seventh,7.0,0.86,="6-26",.231,.346,0.115,1,0,0,5,20.7,0,.276,.622
Batting Eighth,6.0,1.33,="6-24",.250,.417,0.167,1,1,0,5,22.2,2,.333,.750
Batting Ninth,6.1,1.11,="5-23",.217,.261,0.044,0,1,0,4,11.1,2,.296,.557

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-98",.194,.306,0.112,2,1,2,5,21.6,11,.288,.594
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="31-134",.231,.343,0.112,2,9,0,8,25.5,12,.295,.638
Bo Bichette RHB,Batting Second ​,="57-226",.252,.385,0.133,7,7,1,31,18.7,16,.305,.690
Luis Robert RHB,Batting Fourth ​,="14-51",.275,.333,0.058,0,3,0,2,16.1,5,.339,.672
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Marcus Semien RHB,Batting Seventh ​,="28-132",.212,.341,0.129,3,8,0,14,21.2,12,.281,.622
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Jorge Polanco SHB,Batting Eighth ​,="4-31",.129,.258,0.129,1,1,0,1,30.3,2,.182,.440
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="39-165",.236,.370,0.134,4,10,0,21,19.6,14,.311,.681
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="31-95",.326,.642,0.316,8,6,0,15,24.6,16,.434,1.076
