Matchup,LAD @ ARI
Pitcher,Justin Wrobleski
Pitcher Team,LAD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.32,="16-57",.281,.368,0.087,1,2,0,4,23.3,2,.317,.685
Batting Second,15.0,0.93,="10-53",.189,.415,0.226,3,3,0,6,17.2,4,.259,.674
Batting Third,16.0,0.69,="9-55",.164,.309,0.145,2,2,0,5,24.6,2,.193,.502
Batting Fourth,13.1,1.05,="12-51",.235,.490,0.255,3,4,0,7,15.1,2,.264,.754
Batting Fifth,12.0,1.42,="16-53",.302,.491,0.189,2,4,0,8,20.4,1,.315,.806
Batting Sixth,13.1,0.98,="10-48",.208,.354,0.146,2,1,0,4,15.4,3,.269,.623
Batting Seventh,12.0,0.92,="10-47",.213,.298,0.085,1,1,0,3,30.6,1,.245,.543
Batting Eighth,12.1,0.81,="6-40",.150,.250,0.100,1,1,0,2,13.3,4,.222,.472
Batting Ninth,9.0,1.89,="12-39",.308,.385,0.077,1,0,0,2,11.4,5,.386,.771

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="65-216",.301,.579,0.278,10,14,8,32,19.4,33,.397,.976
Geraldo Perdomo SHB,Batting Third ​,="38-164",.232,.348,0.116,2,7,3,16,12.5,27,.335,.683
Gabriel Moreno RHB,Batting Fourth ​,="50-151",.331,.404,0.073,1,8,0,19,13.4,23,.413,.817
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="25-117",.214,.308,0.094,2,5,0,9,24.6,16,.306,.614
Nolan Arenado RHB,Batting Sixth ​,="29-118",.246,.364,0.118,2,8,0,13,23.8,7,.294,.658
Tim Tawa RHB,Batting Seventh ​,="9-49",.184,.265,0.081,1,1,0,4,20.8,3,.231,.496
James McCann RHB,Batting Eighth ​,="18-56",.321,.536,0.215,3,3,0,13,22.4,1,.345,.881
Tyler Locklear RHB,Batting Eighth ​,="5-12",.417,.833,0.416,1,2,0,4,14.3,0,.429,1.262
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="33-101",.327,.465,0.138,2,8,0,12,26.8,7,.369,.834
