Matchup,MIN @ PIT
Pitcher,Jared Jones
Pitcher Team,PIT
Opposing Team,MIN

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="48-170",.282,.635,0.353,17,9,0,26,25.1,15,.348,.983
Trevor Larnach LHB,Batting Second ​,="25-86",.291,.349,0.058,0,5,0,5,18.4,12,.378,.727
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="12-85",.141,.165,0.024,0,2,0,8,27.2,6,.196,.361
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="7-52",.135,.250,0.115,2,0,0,7,23.1,5,.262,.512
Orlando Arcia RHB,Batting Seventh ​,="6-10",.600,.700,0.100,0,1,0,1,0.0,0,.600,1.300
Brooks Lee SHB,Batting Eighth ​,="29-75",.387,.627,0.240,4,6,0,20,17.1,5,.432,1.059
Tristan Gray LHB,Batting Ninth ​,="12-48",.250,.396,0.146,2,1,0,11,40.4,2,.275,.671
Alex Jackson RHB,Batting Ninth ​,="2-10",.200,.300,0.100,0,1,0,0,60.0,0,.200,.500
Ryan Kreidler RHB,Batting Ninth ​,="3-23",.130,.391,0.261,2,0,0,5,32.0,2,.200,.591
James Outman LHB,Batting Ninth ​,="10-46",.217,.348,0.131,0,4,1,3,36.2,1,.234,.582
