Matchup,LAA @ ATH
Pitcher,J.T. Ginn
Pitcher Team,ATH
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.38,="7-33",.212,.394,0.182,2,0,0,5,9.8,5,.366,.760
Batting Second,10.0,1.20,="10-38",.263,.605,0.342,4,1,0,8,20.0,2,.300,.905
Batting Third,9.2,1.24,="8-36",.222,.250,0.028,0,1,0,0,20.0,4,.300,.550
Batting Fourth,9.2,1.03,="5-33",.152,.333,0.181,1,3,0,4,31.6,5,.263,.596
Batting Fifth,9.0,1.11,="5-32",.156,.188,0.032,0,1,0,2,34.2,5,.289,.477
Batting Sixth,6.2,1.95,="9-28",.321,.393,0.072,0,2,0,0,18.8,4,.406,.799
Batting Seventh,7.0,1.29,="6-26",.231,.385,0.154,1,1,0,5,20.0,3,.300,.685
Batting Eighth,8.0,1.00,="6-26",.231,.269,0.038,0,1,0,2,13.8,2,.286,.555
Batting Ninth,8.1,0.48,="2-26",.077,.077,0.000,0,0,0,0,25.0,2,.143,.220

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="62-284",.218,.440,0.222,15,14,2,33,32.5,35,.316,.756
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Vaughn Grissom RHB,Batting Third ​,="15-56",.268,.411,0.143,1,5,0,17,11.1,4,.317,.728
Nolan Schanuel LHB,Batting Third ​,="34-133",.256,.383,0.127,3,8,0,15,18.6,10,.303,.686
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-63",.190,.238,0.048,0,1,1,3,23.5,1,.250,.488
Denzer Guzman RHB,Batting Sixth ​,="6-21",.286,.524,0.238,1,2,0,3,19.0,0,.286,.810
Christian Moore RHB,Batting Sixth ​,="1-4",.250,.250,0.000,0,0,0,0,75.0,0,.250,.500
Nick Madrigal RHB,Batting Seventh ​,="10-26",.385,.423,0.038,0,1,0,2,6.5,5,.484,.907
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Logan O'Hoppe RHB,Batting Eighth ​,="25-112",.223,.313,0.090,2,4,0,10,27.4,9,.290,.603
Tyler Heineman SHB,Batting Ninth ​,="7-59",.119,.169,0.050,1,0,0,3,23.9,2,.175,.344
Jose Siri RHB,Batting Ninth ​,="6-17",.353,.647,0.294,1,2,0,3,16.7,0,.353,1.000
