Matchup,MIL @ SD
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.50,="7-24",.292,.375,0.083,0,2,0,0,25.9,2,.370,.745
Batting Second,7.1,0.41,="3-25",.120,.160,0.040,0,1,0,0,44.0,0,.120,.280
Batting Third,6.0,1.17,="5-22",.227,.409,0.182,1,1,0,1,33.3,2,.292,.701
Batting Fourth,5.1,0.94,="3-19",.158,.316,0.158,1,0,0,1,42.9,2,.238,.554
Batting Fifth,5.2,0.53,="2-19",.105,.105,0.000,0,0,0,1,40.0,1,.150,.255
Batting Sixth,4.2,1.07,="5-19",.263,.474,0.211,1,1,0,2,15.8,0,.263,.737
Batting Seventh,3.2,2.18,="7-18",.389,.944,0.555,2,2,1,5,21.1,1,.421,1.365
Batting Eighth,5.0,1.00,="3-17",.176,.529,0.353,2,0,0,3,21.1,2,.263,.792
Batting Ninth,6.0,0.00,="0-18",.000,.000,0.000,0,0,0,0,44.4,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="94-317",.297,.473,0.176,11,21,1,40,16.8,29,.362,.835
Manny Machado RHB,Batting Third ​,="49-223",.220,.435,0.215,12,12,0,35,22.7,29,.306,.741
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Ty France RHB,Batting Fourth ​,="29-89",.326,.517,0.191,4,5,0,17,21.0,6,.380,.897
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Austin Hays RHB,Batting Fifth ​,="4-19",.211,.211,0.000,0,0,0,2,35.0,1,.250,.461
Luis Rengifo SHB,Batting Sixth ​,="22-73",.301,.425,0.124,1,6,0,11,9.4,9,.393,.818
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="11-64",.172,.266,0.094,1,3,0,4,16.7,8,.312,.578
Freddy Fermin RHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,3,0,9,20.7,7,.267,.613
Sung-Mun Song LHB,Batting Ninth ​,="14-63",.222,.317,0.095,1,3,0,10,22.5,6,.290,.607
