Matchup,KC @ CLE
Pitcher,Michael Wacha
Pitcher Team,KC
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,22.0,0.77,="12-75",.160,.267,0.107,2,2,0,5,23.2,5,.220,.487
Batting Second,19.0,1.37,="17-70",.243,.400,0.157,2,5,0,5,20.0,9,.338,.738
Batting Third,21.1,0.70,="10-70",.143,.171,0.028,0,2,0,1,27.6,5,.197,.368
Batting Fourth,16.2,1.50,="18-67",.269,.493,0.224,3,4,1,9,14.5,7,.355,.848
Batting Fifth,17.1,1.38,="22-73",.301,.562,0.261,4,5,1,8,16.0,2,.320,.882
Batting Sixth,16.0,1.63,="21-66",.318,.591,0.273,4,6,0,12,11.1,5,.375,.966
Batting Seventh,17.0,1.18,="15-64",.234,.422,0.188,2,6,0,7,21.1,5,.300,.722
Batting Eighth,16.0,1.13,="15-63",.238,.444,0.206,3,4,0,8,18.2,3,.273,.717
Batting Ninth,16.1,0.73,="11-58",.190,.379,0.189,2,1,2,6,20.0,1,.203,.582

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="81-303",.267,.327,0.060,2,10,1,21,10.4,47,.369,.696
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="48-210",.229,.371,0.142,6,12,0,25,14.6,40,.352,.723
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Nathaniel Lowe LHB,Batting Fifth ​,="43-150",.287,.520,0.233,8,11,0,22,25.9,12,.340,.860
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="15-92",.163,.261,0.098,1,6,0,10,20.8,4,.212,.473
Angel Genao SHB,Batting Sixth ​,="8-23",.348,.435,0.087,0,2,0,0,8.0,2,.400,.835
Austin Hedges RHB,Batting Eighth ​,="44-163",.270,.405,0.135,5,7,0,21,17.6,18,.342,.747
Patrick Bailey SHB,Batting Eighth ​,="38-197",.193,.330,0.137,6,7,1,24,22.6,16,.250,.580
Brayan Rocchio SHB,Batting Ninth ​,="66-252",.262,.393,0.131,6,11,2,35,13.3,20,.329,.722
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
