Matchup,LAD @ DET
Pitcher,Blake Snell
Pitcher Team,LAD
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.0,0.33,="1-10",.100,.100,0.000,0,0,0,1,27.3,0,.182,.282
Batting Second,2.1,1.71,="1-8",.125,.125,0.000,0,0,0,0,36.4,3,.364,.489
Batting Third,2.1,1.71,="3-10",.300,.300,0.000,0,0,0,2,18.2,1,.364,.664
Batting Fourth,3.0,0.67,="2-10",.200,.200,0.000,0,0,0,3,18.2,0,.182,.382
Batting Fifth,2.2,0.75,="1-9",.111,.111,0.000,0,0,0,1,30.0,1,.200,.311
Batting Sixth,2.2,0.38,="1-9",.111,.111,0.000,0,0,0,0,33.3,0,.111,.222
Batting Seventh,1.1,3.00,="2-6",.333,.500,0.167,0,1,0,0,37.5,2,.500,1.000
Batting Eighth,1.2,1.20,="1-7",.143,.143,0.000,0,0,0,0,25.0,1,.250,.393
Batting Ninth,2.0,1.00,="1-7",.143,.143,0.000,0,0,0,0,50.0,1,.250,.393

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Eduardo Valencia RHB,Batting Fourth ​,="6-23",.261,.522,0.261,1,3,0,6,34.8,0,.261,.783
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-90",.256,.378,0.122,2,5,0,8,23.2,2,.284,.662
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
