Matchup,TEX @ ARI
Pitcher,Merrill Kelly
Pitcher Team,ARI
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,2.00,="22-67",.328,.522,0.194,3,2,1,4,8.9,10,.410,.932
Batting Second,17.0,1.76,="23-71",.324,.577,0.253,5,3,0,12,10.3,7,.385,.962
Batting Third,16.2,1.74,="17-65",.262,.508,0.246,4,4,0,11,19.2,12,.377,.885
Batting Fourth,17.1,1.50,="17-64",.266,.484,0.218,3,5,0,11,18.4,9,.355,.839
Batting Fifth,19.1,0.88,="10-65",.154,.262,0.108,2,1,0,7,18.9,7,.243,.505
Batting Sixth,17.0,1.29,="16-64",.250,.438,0.188,2,2,2,14,14.1,6,.310,.748
Batting Seventh,15.1,1.43,="16-61",.262,.574,0.312,5,2,1,11,16.4,6,.328,.902
Batting Eighth,13.1,1.65,="18-56",.321,.518,0.197,2,5,0,3,16.1,4,.371,.889
Batting Ninth,13.1,1.28,="14-52",.269,.365,0.096,1,2,0,8,17.9,3,.309,.674

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="63-241",.261,.610,0.349,24,8,2,43,23.6,26,.341,.951
Justin Foscue RHB,Batting First ​,="17-58",.293,.552,0.259,3,6,0,10,16.7,6,.379,.931
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="66-243",.272,.387,0.115,4,14,1,27,22.6,20,.327,.714
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="51-175",.291,.474,0.183,5,11,3,35,24.2,18,.361,.835
Evan Carter LHB,Batting Sixth ​,="24-118",.203,.347,0.144,4,3,1,15,27.5,9,.271,.618
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Elias Diaz RHB,Batting Eighth ​,="24-100",.240,.370,0.130,3,4,0,15,23.1,3,.267,.637
Logan O'Hoppe RHB,Batting Eighth ​,="29-148",.196,.264,0.068,2,4,0,12,28.6,10,.255,.519
Cody Freeman RHB,Batting Eighth ​,="10-43",.233,.302,0.069,0,1,1,5,14.6,4,.298,.600
Danny Jansen RHB,Batting Ninth ​,="14-63",.222,.540,0.318,5,3,1,14,28.4,3,.258,.798
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
