Matchup,MIA @ NYM
Pitcher,Freddy Peralta
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.60,="21-65",.323,.446,0.123,1,3,1,6,22.1,3,.353,.799
Batting Second,13.2,1.68,="16-57",.281,.719,0.438,7,4,0,9,22.7,7,.379,1.098
Batting Third,14.1,1.53,="16-58",.276,.517,0.241,3,5,0,9,17.2,6,.344,.861
Batting Fourth,13.0,1.54,="11-48",.229,.375,0.146,1,4,0,6,23.7,9,.373,.748
Batting Fifth,13.0,1.31,="9-46",.196,.304,0.108,1,2,0,6,19.6,8,.321,.625
Batting Sixth,12.1,1.30,="13-49",.265,.408,0.143,2,1,0,5,18.9,3,.308,.716
Batting Seventh,11.0,1.36,="12-48",.250,.375,0.125,0,6,0,5,27.5,3,.294,.669
Batting Eighth,10.2,1.50,="11-42",.262,.452,0.190,2,2,0,6,22.9,5,.333,.785
Batting Ninth,10.1,1.45,="11-42",.262,.357,0.095,0,4,0,5,25.5,4,.326,.683

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Liam Hicks LHB,Batting First ​,="28-91",.308,.440,0.132,2,4,1,10,9.5,12,.394,.834
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Otto Lopez RHB,Batting Third ​,="43-142",.303,.437,0.134,3,8,1,19,17.1,4,.329,.766
Kyle Stowers LHB,Batting Fourth ​,="23-100",.230,.450,0.220,5,7,0,12,33.6,10,.319,.769
Xavier Edwards SHB,Batting Fourth ​,="44-155",.284,.348,0.064,1,5,1,20,13.4,27,.380,.728
Heriberto Hernandez RHB,Batting Fifth ​,="16-71",.225,.451,0.226,4,2,1,13,23.7,5,.276,.727
Griffin Conine LHB,Batting Sixth ​,="11-35",.314,.714,0.400,4,2,0,7,17.5,5,.400,1.114
Leo Jimenez RHB,Batting Seventh ​,="7-32",.219,.344,0.125,1,1,0,3,23.1,3,.359,.703
Joe Mack LHB,Batting Eighth ​,="20-90",.222,.422,0.200,5,3,0,13,17.0,8,.293,.715
Brian Navarreto RHB,Batting Ninth ​,="2-8",.250,.375,0.125,0,1,0,0,27.3,1,.333,.708
Esteury Ruiz RHB,Batting Ninth ​,="8-36",.222,.389,0.167,1,3,0,1,32.5,2,.282,.671
Graham Pauley LHB,Batting Ninth ​,="5-48",.104,.167,0.063,0,3,0,3,33.3,2,.140,.307
Javier Sanoja RHB,Batting Ninth ​,="34-123",.276,.390,0.114,1,11,0,11,8.4,7,.315,.705
