Matchup,PHI @ BAL
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.64,="16-59",.271,.424,0.153,2,1,1,6,25.4,8,.358,.782
Batting Second,13.0,1.92,="18-55",.327,.473,0.146,1,5,0,6,17.7,7,.403,.876
Batting Third,16.1,0.86,="8-55",.145,.255,0.110,1,3,0,1,31.1,6,.230,.485
Batting Fourth,11.2,1.54,="11-47",.234,.447,0.213,2,4,0,5,25.5,7,.345,.792
Batting Fifth,13.0,1.31,="12-48",.250,.521,0.271,3,2,1,10,18.2,5,.309,.830
Batting Sixth,11.0,1.82,="12-43",.279,.419,0.140,1,1,1,4,23.1,8,.385,.804
Batting Seventh,12.1,1.30,="12-46",.261,.348,0.087,1,1,0,6,13.7,4,.314,.662
Batting Eighth,11.2,1.46,="13-45",.289,.400,0.111,1,2,0,6,20.4,4,.347,.747
Batting Ninth,12.2,0.79,="7-44",.159,.205,0.046,0,2,0,4,28.6,3,.224,.429

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="93-362",.257,.420,0.163,14,15,1,38,22.1,24,.305,.725
Kyle Schwarber LHB,Batting Second ​,="77-306",.252,.592,0.340,30,12,1,57,33.4,52,.367,.959
Bryce Harper LHB,Batting Third ​,="97-371",.261,.507,0.246,22,19,3,65,21.1,62,.363,.870
Alec Bohm RHB,Batting Fourth ​,="40-177",.226,.356,0.130,5,8,0,26,12.6,12,.279,.635
Brandon Marsh LHB,Batting Fourth ​,="33-139",.237,.381,0.144,6,2,0,15,31.5,8,.289,.670
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Bryson Stott LHB,Batting Sixth ​,="45-158",.285,.449,0.164,4,6,4,22,19.8,13,.337,.786
J.T. Realmuto RHB,Batting Seventh ​,="24-106",.226,.368,0.142,3,6,0,12,24.0,8,.314,.682
Gabriel Rincones Jr. LHB,Batting Seventh ​,="5-39",.128,.231,0.103,1,1,0,4,24.4,0,.146,.377
Bryan De La Cruz RHB,Batting Eighth ​,="4-6",.667,.833,0.166,0,1,0,0,0.0,0,.667,1.500
Derek Hill RHB,Batting Eighth ​,="14-50",.280,.600,0.320,5,1,0,7,30.4,5,.345,.945
Garrett Stubbs LHB,Batting Ninth ​,="2-23",.087,.087,0.000,0,0,0,2,14.8,1,.185,.272
Justin Crawford LHB,Batting Ninth ​,="47-182",.258,.341,0.083,1,10,1,13,21.6,13,.313,.654
