Matchup,ARI @ PIT
Pitcher,Merrill Kelly
Pitcher Team,ARI
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,2.25,="18-48",.375,.646,0.271,3,2,1,4,10.9,6,.436,1.082
Batting Second,11.1,1.85,="15-48",.313,.667,0.354,5,2,0,10,5.6,6,.389,1.056
Batting Third,11.1,1.85,="13-45",.289,.600,0.311,4,2,0,6,20.4,8,.396,.996
Batting Fourth,12.1,1.46,="14-48",.292,.563,0.271,3,4,0,10,18.9,4,.340,.903
Batting Fifth,14.1,0.70,="5-45",.111,.200,0.089,1,1,0,3,23.1,5,.212,.412
Batting Sixth,12.0,1.33,="12-47",.255,.511,0.256,2,2,2,12,11.8,4,.314,.825
Batting Seventh,9.2,1.86,="12-41",.293,.634,0.341,4,2,0,8,8.5,6,.383,1.017
Batting Eighth,10.1,1.35,="12-41",.293,.390,0.097,0,4,0,1,15.6,2,.333,.723
Batting Ninth,10.0,1.10,="11-39",.282,.333,0.051,0,2,0,5,15.0,0,.282,.615

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="27-90",.300,.389,0.089,1,3,1,6,20.0,3,.337,.726
Brandon Lowe LHB,Batting Second ​,="87-340",.256,.506,0.250,21,20,1,63,26.2,37,.327,.833
Bryan Reynolds SHB,Batting Third ​,="103-381",.270,.457,0.187,14,25,2,57,24.0,64,.385,.842
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="21-76",.276,.658,0.382,8,3,1,24,40.0,13,.378,1.036
Nick Gonzales RHB,Batting Sixth ​,="43-114",.377,.518,0.141,3,7,0,15,15.3,9,.427,.945
Tyler Callihan LHB,Batting Seventh ​,="15-51",.294,.569,0.275,3,3,1,12,23.2,4,.339,.908
Jared Triolo RHB,Batting Eighth ​,="26-87",.299,.379,0.080,1,4,0,10,22.1,5,.351,.730
Shawn Ross RHB,Batting Eighth ​,="1-4",.250,1.000,0.750,1,0,0,2,50.0,0,.250,1.250
Henry Davis RHB,Batting Ninth ​,="28-163",.172,.350,0.178,8,5,0,25,21.3,17,.273,.623
Jacob Gonzalez LHB,Batting Ninth ​,="10-29",.345,.517,0.172,1,2,0,8,15.2,3,.406,.923
Billy Cook RHB,Batting Ninth ​,="6-27",.222,.296,0.074,0,0,1,2,48.1,0,.222,.518
