Matchup,PIT @ CLE
Pitcher,Gavin Williams
Pitcher Team,CLE
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.66,="12-49",.245,.347,0.102,1,2,0,2,31.0,9,.362,.709
Batting Second,13.2,1.24,="14-55",.255,.509,0.254,3,5,0,7,31.0,3,.293,.802
Batting Third,15.2,0.57,="7-53",.132,.264,0.132,1,4,0,7,29.1,2,.164,.428
Batting Fourth,14.0,0.79,="8-49",.163,.306,0.143,2,1,0,6,28.3,3,.226,.532
Batting Fifth,10.2,1.69,="12-44",.273,.477,0.204,3,0,0,4,40.0,6,.360,.837
Batting Sixth,12.2,1.11,="9-44",.205,.386,0.181,2,2,0,5,26.5,5,.286,.672
Batting Seventh,11.1,1.15,="9-43",.209,.442,0.233,2,4,0,3,29.2,4,.292,.734
Batting Eighth,9.0,2.00,="17-44",.386,.614,0.228,3,1,0,11,26.1,1,.413,1.027
Batting Ninth,12.0,0.75,="5-37",.135,.216,0.081,0,1,1,1,18.6,4,.220,.436

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Brandon Lowe LHB,Batting Second ​,="81-323",.251,.511,0.260,21,19,1,63,25.9,36,.324,.835
Bryan Reynolds SHB,Batting Third ​,="98-345",.284,.481,0.197,14,22,2,57,22.3,62,.403,.884
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="14-47",.298,.638,0.340,4,2,1,15,38.5,4,.346,.984
Nick Gonzales RHB,Batting Fifth ​,="33-98",.337,.429,0.092,2,3,0,13,21.3,6,.398,.827
Tyler Callihan LHB,Batting Seventh ​,="14-47",.298,.574,0.276,3,2,1,12,21.2,4,.346,.920
Jake Mangum SHB,Batting Eighth ​,="27-69",.391,.478,0.087,1,3,0,6,15.8,5,.440,.918
Jared Triolo RHB,Batting Eighth ​,="25-83",.301,.386,0.085,1,4,0,10,22.0,5,.356,.742
Rafael Flores RHB,Batting Eighth ​,="3-7",.429,1.000,0.571,1,1,0,2,12.5,1,.500,1.500
Henry Davis RHB,Batting Ninth ​,="24-154",.156,.344,0.188,8,5,0,24,21.5,16,.256,.600
Jacob Gonzalez LHB,Batting Ninth ​,="10-27",.370,.556,0.186,1,2,0,8,12.9,3,.433,.989
Billy Cook RHB,Batting Ninth ​,="3-18",.167,.167,0.000,0,0,0,0,50.0,0,.167,.334
