Matchup,ATL @ SF
Pitcher,Logan Webb
Pitcher Team,SF
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,0.46,="6-42",.143,.262,0.119,1,0,1,4,39.5,0,.143,.405
Batting Second,9.2,1.24,="7-36",.194,.306,0.112,1,1,0,2,23.8,5,.310,.616
Batting Third,9.2,1.14,="8-35",.229,.286,0.057,0,0,1,0,21.1,3,.289,.575
Batting Fourth,8.1,1.56,="10-34",.294,.412,0.118,1,1,0,2,18.9,3,.351,.763
Batting Fifth,8.1,1.56,="11-35",.314,.486,0.172,0,6,0,3,24.3,2,.351,.837
Batting Sixth,10.1,0.48,="4-34",.118,.294,0.176,2,0,0,6,16.7,1,.167,.461
Batting Seventh,8.1,1.20,="8-33",.242,.242,0.000,0,0,0,4,11.1,2,.306,.548
Batting Eighth,8.0,1.50,="9-31",.290,.355,0.065,0,2,0,5,17.1,3,.371,.726
Batting Ninth,7.0,1.57,="10-31",.323,.387,0.064,0,2,0,3,9.1,1,.344,.731

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-58",.328,.500,0.172,3,1,0,8,21.3,3,.361,.861
Drake Baldwin LHB,Batting Second ​,="51-175",.291,.509,0.218,11,5,0,33,23.6,17,.364,.873
Matt Olson LHB,Batting Third ​,="64-235",.272,.506,0.234,14,13,0,40,21.2,25,.341,.847
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
Mauricio Dubon RHB,Batting Fifth ​,="14-55",.255,.491,0.236,3,2,1,15,15.0,4,.305,.796
Austin Riley RHB,Batting Fifth ​,="22-98",.224,.327,0.103,2,2,1,10,32.7,10,.309,.636
Eli White RHB,Batting Sixth ​,="8-30",.267,.500,0.233,1,2,1,3,12.1,3,.333,.833
Dominic Smith LHB,Batting Seventh ​,="21-67",.313,.433,0.120,2,2,0,14,14.9,3,.342,.775
Mike Yastrzemski LHB,Batting Eighth ​,="10-64",.156,.203,0.047,1,0,0,1,21.1,5,.239,.442
Rowdy Tellez LHB,Batting Eighth ​,="1-6",.167,.167,0.000,0,0,0,2,16.7,0,.167,.334
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jorge Mateo RHB,Batting Ninth ​,="15-53",.283,.321,0.038,0,2,0,2,32.7,2,.309,.630
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
