Matchup,DET @ CWS
Pitcher,Erick Fedde
Pitcher Team,CWS
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.24,="13-61",.213,.508,0.295,5,3,0,6,12.7,8,.310,.818
Batting Second,14.2,1.70,="19-61",.311,.705,0.394,7,1,1,13,14.9,6,.373,1.078
Batting Third,15.2,1.15,="12-59",.203,.475,0.272,4,4,0,9,15.2,6,.273,.748
Batting Fourth,12.1,2.03,="19-56",.339,.571,0.232,3,4,0,11,17.5,6,.397,.968
Batting Fifth,14.1,1.40,="15-57",.263,.421,0.158,2,3,0,8,21.9,5,.317,.738
Batting Sixth,13.2,1.54,="14-53",.264,.302,0.038,0,2,0,7,14.8,7,.361,.663
Batting Seventh,13.2,1.54,="18-58",.310,.448,0.138,2,2,0,5,16.4,3,.344,.792
Batting Eighth,17.0,0.65,="8-55",.145,.145,0.000,0,0,0,3,18.6,3,.186,.331
Batting Ninth,14.1,1.19,="13-54",.241,.278,0.037,0,2,0,1,11.7,4,.305,.583

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="97-319",.304,.489,0.185,13,16,2,37,13.1,54,.405,.894
Gleyber Torres RHB,Batting Second ​,="43-164",.262,.366,0.104,5,2,0,20,17.9,33,.388,.754
Dillon Dingler RHB,Batting Second ​,="38-143",.266,.434,0.168,5,9,0,16,24.0,5,.305,.739
Colt Keith LHB,Batting Third ​,="40-146",.274,.377,0.103,1,10,1,10,20.5,9,.314,.691
Riley Greene LHB,Batting Fourth ​,="90-327",.275,.477,0.202,14,20,2,55,28.7,36,.350,.827
Eduardo Valencia RHB,Batting Fifth ​,="15-40",.375,.600,0.225,1,6,0,4,20.9,2,.405,1.005
Brett Callahan LHB,Batting Sixth ​,="2-17",.118,.235,0.117,0,2,0,1,63.2,1,.211,.446
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Spencer Torkelson RHB,Batting Seventh ​,="37-161",.230,.466,0.236,10,8,0,22,37.1,23,.333,.799
Max Clark LHB,Batting Seventh ​,="18-63",.286,.444,0.158,1,5,1,8,23.6,7,.375,.819
Ben Malgeri RHB,Batting Eighth ​,="8-30",.267,.533,0.266,2,2,0,7,13.9,6,.389,.922
Hao-Yu Lee RHB,Batting Eighth ​,="16-67",.239,.418,0.179,2,4,1,8,29.6,3,.271,.689
Javier Baez RHB,Batting Ninth ​,="24-104",.231,.346,0.115,2,6,0,11,22.0,2,.257,.603
John Peck RHB,Batting Ninth ​,="5-28",.179,.179,0.000,0,0,0,4,21.2,3,.273,.452
