Matchup,CIN @ STL
Pitcher,Nick Lodolo
Pitcher Team,CIN
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,2.57,="3-10",.300,.700,0.400,1,1,0,1,25.0,3,.563,1.263
Batting Second,2.0,4.50,="7-12",.583,.833,0.250,1,0,0,2,20.0,2,.667,1.500
Batting Third,4.0,1.00,="2-13",.154,.462,0.308,1,1,0,1,26.7,2,.267,.729
Batting Fourth,2.2,2.25,="5-11",.455,.909,0.454,1,2,0,2,7.1,1,.500,1.409
Batting Fifth,3.1,1.20,="2-10",.200,.200,0.000,0,0,0,1,0.0,2,.308,.508
Batting Sixth,4.0,0.50,="1-9",.111,.333,0.222,0,0,1,2,15.4,1,.167,.500
Batting Seventh,2.1,2.14,="3-10",.300,1.000,0.700,2,1,0,5,16.7,2,.417,1.417
Batting Eighth,3.2,0.27,="1-11",.091,.091,0.000,0,0,0,0,18.2,0,.091,.182
Batting Ninth,3.1,0.30,="1-11",.091,.364,0.273,1,0,0,2,36.4,0,.091,.455

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="56-223",.251,.404,0.153,9,7,0,25,16.7,29,.360,.764
Ivan Herrera RHB,Batting Second ​,="58-224",.259,.415,0.156,7,12,1,27,16.9,34,.382,.797
Alec Burleson LHB,Batting Third ​,="59-201",.294,.468,0.174,7,14,0,34,16.5,20,.362,.830
Nelson Velazquez RHB,Batting Fourth ​,="5-10",.500,.900,0.400,1,1,0,4,8.3,1,.583,1.483
Jordan Walker RHB,Batting Fourth ​,="47-166",.283,.524,0.241,11,7,0,31,29.0,14,.344,.868
Nolan Gorman LHB,Batting Fifth ​,="35-162",.216,.327,0.111,5,3,0,24,30.1,18,.290,.617
Masyn Winn RHB,Batting Sixth ​,="38-154",.247,.344,0.097,2,5,2,19,23.9,15,.324,.668
Bryan Torres LHB,Batting Seventh ​,="6-19",.316,.579,0.263,1,0,1,3,14.3,2,.381,.960
Jose Fermin RHB,Batting Seventh ​,="6-25",.240,.320,0.080,0,2,0,3,14.3,2,.286,.606
Pedro Pages RHB,Batting Eighth ​,="24-106",.226,.349,0.123,3,4,0,8,24.8,5,.272,.621
Jimmy Crooks LHB,Batting Eighth ​,="3-6",.500,.667,0.167,0,1,0,1,16.7,0,.500,1.167
Victor Scott II LHB,Batting Ninth ​,="28-146",.192,.260,0.068,2,4,0,7,23.5,12,.256,.516
