Matchup,DET @ TB
Pitcher,Troy Melton
Pitcher Team,DET
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,1.20,="2-7",.286,.286,0.000,0,0,0,0,0.0,0,.286,.572
Batting Second,2.0,0.00,="0-6",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Third,1.0,3.00,="1-4",.250,.500,0.250,0,1,0,1,0.0,2,.500,1.000
Batting Fourth,1.2,0.60,="1-6",.167,.167,0.000,0,0,0,0,0.0,0,.167,.334
Batting Fifth,1.0,2.00,="2-4",.500,.750,0.250,0,1,0,1,0.0,0,.400,1.150
Batting Sixth,1.1,0.75,="0-4",.000,.000,0.000,0,0,0,0,20.0,1,.200,.200
Batting Seventh,1.0,2.00,="1-4",.250,.500,0.250,0,1,0,0,0.0,1,.400,.900
Batting Eighth,1.2,0.00,="0-5",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Ninth,1.1,0.75,="1-5",.200,.400,0.200,0,1,0,0,0.0,0,.200,.600

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="39-106",.368,.585,0.217,5,6,1,23,14.8,10,.443,1.028
Chandler Simpson LHB,Batting First ​,="36-137",.263,.314,0.051,0,3,2,6,13.7,7,.297,.611
Junior Caminero RHB,Batting Second ​,="33-117",.282,.513,0.231,8,3,0,16,14.4,14,.356,.869
Jonathan Aranda LHB,Batting Third ​,="30-108",.278,.500,0.222,6,6,0,27,24.4,18,.374,.874
Ryan Vilade RHB,Batting Fourth ​,="14-33",.424,.636,0.212,1,2,1,10,17.1,6,.500,1.136
Richie Palacios LHB,Batting Fifth ​,="10-38",.263,.316,0.053,0,2,0,5,17.1,3,.317,.633
Ben Williamson RHB,Batting Sixth ​,="13-53",.245,.321,0.076,0,2,1,5,23.7,5,.322,.643
Cedric Mullins LHB,Batting Seventh ​,="12-64",.188,.297,0.109,2,1,0,6,18.3,5,.257,.554
Victor Mesa Jr. LHB,Batting Seventh ​,="2-11",.182,.455,0.273,1,0,0,2,23.1,1,.250,.705
Nick Fortes RHB,Batting Eighth ​,="20-76",.263,.303,0.040,0,3,0,8,14.8,1,.288,.591
Hunter Feduccia LHB,Batting Eighth ​,="11-51",.216,.314,0.098,1,2,0,6,30.5,5,.293,.607
Taylor Walls SHB,Batting Ninth ​,="21-115",.183,.243,0.060,0,3,2,13,25.2,17,.288,.531
Oliver Dunn LHB,Batting Ninth ​,="0-6",.000,.000,0.000,0,0,0,0,16.7,0,.000,.000
