Matchup,DET @ CHC
Pitcher,Colin Rea
Pitcher Team,CHC
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.50,="11-47",.234,.319,0.085,1,1,0,4,12.5,8,.357,.676
Batting Second,12.1,1.22,="10-46",.217,.283,0.066,1,0,0,6,18.5,5,.315,.598
Batting Third,11.0,1.36,="10-43",.233,.442,0.209,2,3,0,6,15.7,5,.340,.782
Batting Fourth,10.0,2.00,="15-44",.341,.636,0.295,4,1,0,9,22.0,5,.420,1.056
Batting Fifth,13.1,0.83,="7-46",.152,.261,0.109,1,2,0,2,17.6,4,.235,.496
Batting Sixth,12.0,1.00,="11-47",.234,.404,0.170,2,2,0,3,20.8,1,.250,.654
Batting Seventh,9.2,1.86,="13-41",.317,.415,0.098,0,2,1,1,17.4,5,.391,.806
Batting Eighth,9.2,1.55,="11-38",.289,.421,0.132,1,2,0,4,14.0,4,.357,.778
Batting Ninth,7.2,2.35,="18-41",.439,.780,0.341,3,5,0,11,16.7,0,.439,1.219

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Matt Vierling RHB,Batting First ​,="13-47",.277,.447,0.170,2,2,0,7,17.3,4,.327,.774
Kevin McGonigle LHB,Batting First ​,="65-218",.298,.482,0.184,8,14,1,20,13.2,38,.405,.887
Gleyber Torres RHB,Batting Second ​,="28-90",.311,.389,0.078,2,1,0,9,15.4,24,.453,.842
Dillon Dingler RHB,Batting Second ​,="33-112",.295,.500,0.205,5,8,0,15,22.1,5,.336,.836
Colt Keith LHB,Batting Third ​,="30-109",.275,.339,0.064,0,7,0,7,22.4,6,.310,.649
Riley Greene LHB,Batting Fourth ​,="65-231",.281,.485,0.204,11,12,1,36,28.9,29,.361,.846
Spencer Torkelson RHB,Batting Fifth ​,="24-123",.195,.398,0.203,6,7,0,16,32.4,13,.283,.681
Kerry Carpenter LHB,Batting Sixth ​,="14-75",.187,.373,0.186,2,4,2,8,25.0,6,.274,.647
Zach McKinstry LHB,Batting Seventh ​,="16-78",.205,.308,0.103,2,2,0,10,17.6,6,.262,.570
Ben Malgeri RHB,Batting Eighth ​,="6-19",.316,.421,0.105,0,2,0,3,8.7,4,.435,.856
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="11-74",.149,.243,0.094,1,2,1,5,27.6,9,.244,.487
James Outman LHB,Batting Ninth ​,="15-86",.174,.314,0.140,2,4,1,7,40.9,2,.193,.507
