Matchup,ATH @ DET
Pitcher,Jeffrey Springs
Pitcher Team,ATH
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.97,="14-44",.318,.591,0.273,2,6,0,5,17.3,7,.404,.995
Batting Second,12.1,1.14,="11-47",.234,.447,0.213,3,1,0,6,17.6,3,.275,.722
Batting Third,11.1,1.41,="11-45",.244,.400,0.156,2,1,0,6,12.0,5,.320,.720
Batting Fourth,10.1,1.55,="13-44",.295,.614,0.319,4,2,0,8,18.8,3,.354,.968
Batting Fifth,12.0,0.83,="8-42",.190,.429,0.239,3,1,0,10,17.0,2,.213,.642
Batting Sixth,9.0,1.89,="15-42",.357,.714,0.357,4,3,0,9,27.3,2,.386,1.100
Batting Seventh,8.1,1.80,="13-39",.333,.641,0.308,2,2,2,8,21.4,2,.381,1.022
Batting Eighth,8.2,1.27,="6-32",.188,.469,0.281,3,0,0,5,21.6,5,.297,.766
Batting Ninth,9.0,1.00,="5-32",.156,.313,0.157,1,0,1,6,27.8,4,.250,.563

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="59-194",.304,.469,0.165,6,12,1,17,13.5,34,.410,.879
Dillon Dingler RHB,Batting Second ​,="31-100",.310,.530,0.220,5,7,0,15,21.3,5,.343,.873
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="61-212",.288,.481,0.193,9,12,1,31,28.1,28,.372,.853
Spencer Torkelson RHB,Batting Fifth ​,="22-112",.196,.366,0.170,4,7,0,12,32.0,13,.291,.657
Kerry Carpenter LHB,Batting Sixth ​,="14-57",.246,.491,0.245,2,4,2,8,26.2,5,.338,.829
Matt Vierling RHB,Batting Seventh ​,="9-39",.231,.385,0.154,1,3,0,5,20.9,3,.279,.664
Zach McKinstry LHB,Batting Eighth ​,="9-69",.130,.188,0.058,1,1,0,2,22.4,6,.200,.388
Ben Malgeri RHB,Batting Eighth ​,="3-10",.300,.400,0.100,0,1,0,3,7.1,4,.500,.900
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="10-67",.149,.254,0.105,1,2,1,5,29.9,6,.224,.478
James Outman LHB,Batting Ninth ​,="14-71",.197,.366,0.169,2,4,1,7,38.4,2,.219,.585
