Matchup,NYY @ BOS
Pitcher,Cam Schlittler
Pitcher Team,NYY
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.15,="11-45",.244,.311,0.067,0,3,0,4,12.2,2,.286,.597
Batting Second,13.0,0.85,="9-46",.196,.304,0.108,1,2,0,2,33.3,2,.229,.533
Batting Third,12.1,0.73,="9-45",.200,.400,0.200,2,3,0,4,37.8,0,.200,.600
Batting Fourth,12.0,0.50,="5-42",.119,.214,0.095,1,1,0,4,39.5,1,.140,.354
Batting Fifth,12.1,0.32,="2-39",.051,.051,0.000,0,0,0,0,41.5,2,.098,.149
Batting Sixth,8.2,1.38,="9-35",.257,.371,0.114,0,2,1,0,21.1,3,.316,.687
Batting Seventh,7.1,2.05,="10-31",.323,.387,0.064,0,2,0,3,25.0,5,.417,.804
Batting Eighth,8.0,1.25,="8-32",.250,.344,0.094,0,1,1,0,20.0,2,.294,.638
Batting Ninth,9.2,0.52,="4-30",.133,.233,0.100,1,0,0,3,35.3,1,.182,.415

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="1-8",.125,.125,0.000,0,0,0,0,50.0,0,.125,.250
Jarren Duran LHB,Batting First ​,="38-179",.212,.408,0.196,9,4,2,24,29.7,12,.267,.675
Nate Eaton RHB,Batting First ​,="3-8",.375,.625,0.250,0,2,0,2,0.0,2,.500,1.125
Ceddanne Rafaela RHB,Batting Second ​,="35-129",.271,.434,0.163,3,10,1,15,17.0,4,.299,.733
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Wilyer Abreu LHB,Batting Third ​,="48-187",.257,.417,0.160,6,10,1,24,18.4,15,.307,.724
Willson Contreras RHB,Batting Fourth ​,="53-192",.276,.505,0.229,10,10,2,31,26.7,16,.359,.864
Masataka Yoshida LHB,Batting Fifth ​,="10-51",.196,.333,0.137,1,2,1,2,14.3,3,.250,.583
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Marcelo Mayer LHB,Batting Seventh ​,="24-103",.233,.330,0.097,1,7,0,11,19.0,9,.296,.626
Connor Wong RHB,Batting Eighth ​,="15-66",.227,.348,0.121,1,5,0,12,26.3,6,.311,.659
Carlos Narvaez RHB,Batting Eighth ​,="15-81",.185,.259,0.074,1,3,0,2,31.5,7,.264,.523
Caleb Durbin RHB,Batting Ninth ​,="14-71",.197,.282,0.085,0,6,0,10,14.5,2,.227,.509
