Matchup,PHI @ SEA
Pitcher,Jesus Luzardo
Pitcher Team,PHI
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.1,1.03,="16-77",.208,.338,0.130,3,1,0,12,30.5,5,.256,.594
Batting Second,20.0,1.00,="13-71",.183,.380,0.197,3,3,1,5,32.1,7,.256,.636
Batting Third,16.2,1.32,="14-68",.206,.294,0.088,1,3,0,4,30.3,8,.289,.583
Batting Fourth,19.0,1.05,="15-69",.217,.377,0.160,2,5,0,7,35.5,5,.289,.666
Batting Fifth,19.2,0.81,="11-68",.162,.250,0.088,1,3,0,5,24.3,5,.216,.466
Batting Sixth,17.2,1.02,="17-67",.254,.343,0.089,1,3,0,4,25.7,1,.271,.614
Batting Seventh,13.2,1.68,="18-57",.316,.491,0.175,2,4,0,7,27.7,5,.391,.882
Batting Eighth,13.1,1.50,="16-55",.291,.382,0.091,1,2,0,7,31.7,4,.361,.743
Batting Ninth,14.0,1.36,="12-50",.240,.340,0.100,0,5,0,5,32.8,7,.350,.690

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
JP Crawford LHB,Batting First ​,="50-210",.238,.405,0.167,9,8,0,22,20.4,35,.356,.761
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="51-204",.250,.417,0.167,9,7,0,26,24.8,15,.311,.728
Dominic Canzone LHB,Batting Third ​,="32-136",.235,.382,0.147,4,8,0,18,23.2,15,.311,.693
Josh Naylor LHB,Batting Fourth ​,="55-198",.278,.379,0.101,5,5,0,22,15.5,18,.342,.721
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Cole Young LHB,Batting Sixth ​,="24-104",.231,.317,0.086,2,3,0,11,15.8,6,.283,.600
Patrick Wisdom RHB,Batting Seventh ​,="3-18",.167,.389,0.222,1,1,0,3,40.0,2,.250,.639
Jhonny Pereda RHB,Batting Eighth ​,="14-53",.264,.321,0.057,1,0,0,3,21.4,3,.304,.625
Weston Wilson RHB,Batting Eighth ​,="14-63",.222,.349,0.127,2,2,0,4,29.2,9,.319,.668
Victor Robles RHB,Batting Eighth ​,="15-59",.254,.356,0.102,0,2,2,6,16.2,7,.343,.699
Brock Rodden SHB,Batting Ninth ​,="6-29",.207,.345,0.138,0,2,1,3,37.1,5,.314,.659
