Matchup,STL @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.80,="20-64",.313,.563,0.250,5,1,0,8,15.5,7,.380,.943
Batting Second,15.2,1.47,="18-63",.286,.492,0.206,3,2,1,7,23.2,5,.338,.830
Batting Third,13.2,1.76,="17-58",.293,.552,0.259,3,4,1,9,25.8,7,.379,.931
Batting Fourth,13.1,1.88,="21-58",.362,.500,0.138,2,2,0,9,12.3,4,.415,.915
Batting Fifth,13.1,1.50,="16-56",.286,.446,0.160,2,3,0,5,17.7,4,.355,.801
Batting Sixth,14.2,1.36,="15-57",.263,.439,0.176,2,4,0,5,21.0,5,.323,.762
Batting Seventh,13.2,1.10,="13-51",.255,.510,0.255,4,1,0,12,19.0,2,.316,.826
Batting Eighth,13.0,1.00,="9-49",.184,.286,0.102,1,2,0,2,14.8,4,.259,.545
Batting Ninth,12.0,1.17,="10-45",.222,.378,0.156,2,1,0,6,18.0,4,.280,.658

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="115-469",.245,.377,0.132,16,14,0,46,15.7,62,.350,.727
Ivan Herrera RHB,Batting Second ​,="102-423",.241,.371,0.130,12,17,1,46,17.4,59,.365,.736
Alec Burleson LHB,Batting Third ​,="111-375",.296,.523,0.227,19,26,1,66,15.8,38,.368,.891
Jordan Walker RHB,Batting Fourth ​,="85-291",.292,.536,0.244,18,17,0,65,26.6,23,.347,.883
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Joshua Baez RHB,Batting Fifth ​,="3-17",.176,.706,0.530,3,0,0,6,33.3,0,.167,.873
Masyn Winn RHB,Batting Sixth ​,="81-328",.247,.335,0.088,4,13,2,43,21.4,34,.324,.659
Bryan Torres LHB,Batting Seventh ​,="14-53",.264,.396,0.132,1,0,2,6,13.8,4,.316,.712
Jose Fermin RHB,Batting Seventh ​,="17-68",.250,.353,0.103,1,4,0,8,11.8,6,.316,.669
Nathan Church LHB,Batting Seventh ​,="45-181",.249,.381,0.132,6,6,0,24,15.5,9,.284,.665
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Blaze Jordan RHB,Batting Eighth ​,="20-92",.217,.272,0.055,0,5,0,16,17.8,5,.248,.520
Jimmy Crooks LHB,Batting Ninth ​,="9-51",.176,.373,0.197,3,1,0,5,40.7,2,.222,.595
