Matchup,STL @ PHI
Pitcher,Andrew Painter
Pitcher Team,PHI
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.41,="10-44",.227,.364,0.137,1,3,0,3,21.2,6,.346,.710
Batting Second,11.0,1.36,="11-42",.262,.429,0.167,2,1,0,6,25.0,4,.333,.762
Batting Third,9.0,2.33,="16-42",.381,.548,0.167,1,2,1,8,10.6,5,.447,.995
Batting Fourth,9.0,1.89,="13-38",.342,.711,0.369,4,2,0,7,16.3,4,.419,1.130
Batting Fifth,9.1,1.50,="11-38",.289,.368,0.079,1,0,0,9,21.4,3,.333,.701
Batting Sixth,8.2,1.73,="11-35",.314,.771,0.457,5,1,0,11,7.7,4,.385,1.156
Batting Seventh,7.0,2.43,="14-35",.400,.543,0.143,1,2,0,5,15.4,3,.462,1.005
Batting Eighth,11.1,0.44,="1-29",.034,.034,0.000,0,0,0,1,18.9,4,.147,.181
Batting Ninth,8.1,1.44,="11-35",.314,.571,0.257,2,3,0,5,30.6,1,.333,.904

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="116-478",.243,.372,0.129,16,14,0,46,16.1,62,.348,.720
Ivan Herrera RHB,Batting Second ​,="104-431",.241,.369,0.128,12,17,1,46,17.6,61,.366,.735
Alec Burleson LHB,Batting Third ​,="112-379",.296,.520,0.224,19,26,1,67,15.8,38,.368,.888
Jordan Walker RHB,Batting Fourth ​,="86-295",.292,.542,0.250,19,17,0,69,26.5,24,.348,.890
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Joshua Baez RHB,Batting Fifth ​,="3-20",.150,.600,0.450,3,0,0,7,30.4,2,.217,.817
Masyn Winn RHB,Batting Sixth ​,="81-328",.247,.335,0.088,4,13,2,43,21.4,34,.324,.659
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="17-68",.250,.353,0.103,1,4,0,8,11.8,6,.316,.669
Nathan Church LHB,Batting Seventh ​,="45-181",.249,.381,0.132,6,6,0,24,15.5,9,.284,.665
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Blaze Jordan RHB,Batting Eighth ​,="20-96",.208,.260,0.052,0,5,0,16,17.1,5,.238,.498
Jimmy Crooks LHB,Batting Ninth ​,="9-54",.167,.352,0.185,3,1,0,5,37.9,3,.224,.576
