Matchup,BAL @ TB
Pitcher,Freddy Peralta
Pitcher Team,TB
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.89,="26-71",.366,.479,0.113,1,3,1,6,20.3,3,.392,.871
Batting Second,14.2,1.70,="18-62",.290,.710,0.420,7,5,0,10,25.4,7,.380,1.090
Batting Third,16.0,1.44,="17-63",.270,.540,0.270,4,5,0,12,15.9,6,.333,.873
Batting Fourth,14.0,1.57,="12-52",.231,.365,0.134,1,4,0,6,23.4,10,.375,.740
Batting Fifth,15.0,1.20,="10-51",.196,.294,0.098,1,2,0,6,21.3,8,.311,.605
Batting Sixth,13.2,1.24,="13-53",.245,.377,0.132,2,1,0,5,17.2,4,.298,.675
Batting Seventh,11.2,1.46,="14-52",.269,.442,0.173,1,6,0,7,27.3,3,.309,.751
Batting Eighth,11.2,1.46,="12-46",.261,.478,0.217,2,2,1,6,23.1,5,.327,.805
Batting Ninth,11.0,1.55,="13-46",.283,.435,0.152,1,4,0,7,23.5,4,.340,.775

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Christian Encarnacion-Strand RHB,Batting Fifth ​,="5-21",.238,.381,0.143,1,0,0,2,21.7,1,.273,.654
Leody Taveras SHB,Batting Sixth ​,="39-157",.248,.350,0.102,1,9,2,15,21.9,15,.318,.668
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Christian Franklin RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,27.3,2,.182,.182
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="3-16",.188,.375,0.187,1,0,0,1,18.8,0,.188,.563
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
