Matchup,TEX @ CWS
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.19,="14-65",.215,.323,0.108,1,4,0,1,17.3,7,.301,.624
Batting Second,18.2,1.07,="11-66",.167,.242,0.075,1,2,0,4,26.7,9,.267,.509
Batting Third,18.1,1.04,="17-68",.250,.515,0.265,4,4,1,12,26.4,2,.264,.779
Batting Fourth,17.0,1.24,="15-65",.231,.369,0.138,2,1,1,5,29.2,6,.306,.675
Batting Fifth,14.2,1.64,="21-63",.333,.587,0.254,4,4,0,11,17.6,3,.382,.969
Batting Sixth,17.0,0.76,="8-58",.138,.241,0.103,1,3,0,3,34.9,5,.206,.447
Batting Seventh,13.2,1.54,="15-55",.273,.455,0.182,1,5,1,10,36.1,6,.344,.799
Batting Eighth,13.1,1.05,="11-51",.216,.353,0.137,2,1,0,5,25.0,3,.286,.639
Batting Ninth,14.2,0.61,="8-50",.160,.280,0.120,1,1,1,2,27.8,1,.208,.488

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-219",.265,.594,0.329,20,8,2,37,22.6,26,.348,.942
Justin Foscue RHB,Batting First ​,="12-45",.267,.578,0.311,3,5,0,7,13.2,6,.377,.955
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="51-189",.270,.392,0.122,3,12,1,18,22.7,16,.329,.721
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="45-149",.302,.470,0.168,3,10,3,28,24.2,15,.370,.840
Evan Carter LHB,Batting Sixth ​,="21-105",.200,.362,0.162,4,3,1,14,26.7,8,.263,.625
Elias Diaz RHB,Batting Eighth ​,="23-91",.253,.396,0.143,3,4,0,14,22.7,2,.274,.670
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Logan O'Hoppe RHB,Batting Eighth ​,="29-146",.199,.267,0.068,2,4,0,12,28.3,10,.258,.525
Cody Freeman RHB,Batting Eighth ​,="5-18",.278,.389,0.111,0,0,1,2,20.0,2,.350,.739
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
