Matchup,PHI @ WSH
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,23.2,1.18,="24-93",.258,.366,0.108,2,4,0,4,31.6,4,.289,.655
Batting Second,24.0,1.04,="19-87",.218,.299,0.081,1,4,0,3,20.2,6,.269,.568
Batting Third,19.2,1.47,="24-83",.289,.470,0.181,3,6,0,7,23.1,5,.352,.822
Batting Fourth,23.0,0.96,="18-84",.214,.238,0.024,0,2,0,4,34.1,4,.250,.488
Batting Fifth,18.2,1.66,="25-82",.305,.415,0.110,1,6,0,6,20.5,6,.352,.767
Batting Sixth,20.1,1.28,="22-82",.268,.451,0.183,4,3,0,12,27.9,4,.302,.753
Batting Seventh,18.2,1.55,="22-74",.297,.473,0.176,3,4,0,10,25.3,7,.361,.834
Batting Eighth,18.0,1.28,="20-75",.267,.373,0.106,2,2,0,7,26.9,3,.295,.668
Batting Ninth,19.1,0.72,="11-66",.167,.182,0.015,0,1,0,2,34.7,3,.214,.396

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="127-474",.268,.523,0.255,30,29,1,75,28.4,98,.395,.918
Abimelec Ortiz LHB,Batting Second ​,="22-94",.234,.436,0.202,5,4,0,12,27.3,5,.273,.709
Andres Chaparro RHB,Batting Third ​,="18-86",.209,.419,0.210,5,3,0,18,25.3,8,.284,.703
Brady House RHB,Batting Third ​,="41-164",.250,.421,0.171,7,7,0,27,28.4,10,.295,.716
CJ Abrams LHB,Batting Fourth ​,="105-405",.259,.501,0.242,24,22,2,69,25.2,38,.327,.828
Dylan Crews RHB,Batting Fifth ​,="31-144",.215,.389,0.174,7,4,0,15,23.4,12,.285,.674
Yohandy Morales RHB,Batting Fifth ​,="5-12",.417,.750,0.333,1,1,0,2,16.7,0,.417,1.167
Daylen Lile LHB,Batting Sixth ​,="40-200",.200,.375,0.175,7,8,3,21,23.3,10,.247,.622
Jose Tena LHB,Batting Seventh ​,="19-71",.268,.366,0.098,0,5,1,6,28.4,8,.346,.712
Harry Ford RHB,Batting Seventh ​,="7-42",.167,.262,0.095,1,1,0,3,22.0,8,.300,.562
Jorbit Vivas LHB,Batting Eighth ​,="32-123",.260,.366,0.106,1,8,1,14,14.6,16,.340,.706
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="39-161",.242,.286,0.044,0,1,3,6,19.3,15,.305,.591
Andrew Pinckney RHB,Batting Ninth ​,="4-15",.267,.400,0.133,0,0,1,1,41.2,0,.294,.694
Jacob Young RHB,Batting Ninth ​,="29-122",.238,.369,0.131,2,8,1,18,17.5,11,.307,.676
