Matchup,BAL @ NYM
Pitcher,Shane Baz
Pitcher Team,BAL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.2,1.63,="27-87",.310,.517,0.207,3,7,1,9,19.6,5,.348,.865
Batting Second,20.2,1.35,="21-79",.266,.481,0.215,4,5,0,13,13.6,7,.318,.799
Batting Third,19.1,1.50,="20-74",.270,.405,0.135,2,4,0,11,17.4,9,.337,.742
Batting Fourth,18.0,1.78,="19-70",.271,.357,0.086,1,3,0,10,20.2,13,.381,.738
Batting Fifth,18.0,1.39,="22-75",.293,.427,0.134,1,7,0,6,16.3,3,.338,.765
Batting Sixth,21.0,0.90,="15-70",.214,.314,0.100,1,4,0,11,28.7,4,.266,.580
Batting Seventh,19.1,1.14,="15-66",.227,.258,0.031,0,2,0,6,26.3,7,.303,.561
Batting Eighth,17.1,1.10,="14-64",.219,.313,0.094,1,3,0,6,28.2,5,.282,.595
Batting Ninth,15.2,1.21,="14-58",.241,.448,0.207,1,7,1,6,18.8,5,.302,.750

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="37-177",.209,.418,0.209,10,3,2,20,21.7,17,.293,.711
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="51-197",.259,.472,0.213,11,7,1,30,15.3,44,.393,.865
Bo Bichette RHB,Batting Third ​,="74-275",.269,.393,0.124,7,11,1,33,17.9,22,.319,.712
Mark Vientos RHB,Batting Fourth ​,="24-121",.198,.397,0.199,6,6,0,19,20.3,6,.242,.639
Jared Young LHB,Batting Fifth ​,="38-115",.330,.461,0.131,1,8,2,16,19.0,9,.381,.842
Marcus Semien RHB,Batting Sixth ​,="34-171",.199,.333,0.134,6,3,1,20,19.3,12,.251,.584
Christopher Morel RHB,Batting Sixth ​,="7-24",.292,.292,0.000,0,0,0,1,37.0,3,.370,.662
Brett Baty LHB,Batting Eighth ​,="28-125",.224,.392,0.168,4,9,0,15,24.8,9,.270,.662
Luis Torrens RHB,Batting Ninth ​,="46-193",.238,.389,0.151,6,11,0,28,19.2,15,.307,.696
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="37-131",.282,.519,0.237,8,7,0,19,29.6,18,.377,.896
Nick Morabito RHB,Batting Ninth ​,="3-14",.214,.214,0.000,0,0,0,1,5.6,3,.389,.603
