Matchup,WSH @ ATL
Pitcher,Reynaldo Lopez
Pitcher Team,ATL
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.33,="7-34",.206,.353,0.147,1,2,0,3,20.5,5,.308,.661
Batting Second,8.1,1.44,="8-34",.235,.294,0.059,0,2,0,0,23.7,4,.316,.610
Batting Third,9.0,1.11,="8-32",.250,.500,0.250,2,2,0,5,17.1,2,.286,.786
Batting Fourth,6.0,2.33,="12-30",.400,.700,0.300,2,3,0,6,21.2,2,.455,1.155
Batting Fifth,7.0,1.71,="6-27",.222,.667,0.445,4,0,0,8,18.2,6,.364,1.031
Batting Sixth,7.2,0.91,="6-29",.207,.207,0.000,0,0,0,2,33.3,1,.233,.440
Batting Seventh,6.2,1.80,="9-29",.310,.414,0.104,0,1,1,2,21.2,3,.375,.789
Batting Eighth,8.1,1.20,="6-30",.200,.367,0.167,1,2,0,4,20.6,4,.294,.661
Batting Ninth,9.0,0.78,="5-29",.172,.241,0.069,0,2,0,2,19.4,2,.226,.467

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="115-427",.269,.546,0.277,30,26,1,72,28.7,89,.398,.944
Luis Garcia Jr. LHB,Batting Second ​,="83-277",.300,.610,0.310,20,16,5,65,17.4,10,.324,.934
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="30-125",.240,.432,0.192,6,6,0,20,28.7,4,.264,.696
CJ Abrams LHB,Batting Fourth ​,="93-333",.279,.544,0.265,22,18,2,63,22.9,33,.349,.893
Dylan Crews RHB,Batting Fifth ​,="26-120",.217,.425,0.208,7,4,0,14,23.3,11,.293,.718
Daylen Lile LHB,Batting Sixth ​,="35-167",.210,.377,0.167,6,8,1,18,22.7,9,.260,.637
Jacob Young RHB,Batting Sixth ​,="20-82",.244,.415,0.171,3,5,0,12,24.4,5,.303,.718
Jose Tena LHB,Batting Seventh ​,="18-64",.281,.391,0.110,0,5,1,5,26.0,8,.370,.761
Harry Ford RHB,Batting Seventh ​,="1-12",.083,.083,0.000,0,0,0,0,28.6,2,.214,.297
Jorbit Vivas LHB,Batting Eighth ​,="20-85",.235,.329,0.094,1,3,1,7,13.3,9,.302,.631
Keibert Ruiz SHB,Batting Ninth ​,="31-126",.246,.381,0.135,2,11,0,14,14.3,5,.278,.659
Nasim Nuñez SHB,Batting Ninth ​,="36-131",.275,.321,0.046,0,0,3,5,19.6,14,.342,.663
