Matchup,NYM @ MIL
Pitcher,Freddy Peralta
Pitcher Team,NYM
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.61,="19-59",.322,.424,0.102,1,1,1,6,21.0,3,.355,.779
Batting Second,12.1,1.70,="16-53",.302,.774,0.472,7,4,0,9,23.3,5,.383,1.157
Batting Third,13.1,1.50,="14-53",.264,.491,0.227,3,3,0,7,18.6,6,.339,.830
Batting Fourth,11.2,1.63,="11-44",.250,.409,0.159,1,4,0,5,22.2,8,.389,.798
Batting Fifth,12.0,1.25,="7-41",.171,.268,0.097,1,1,0,5,21.6,8,.314,.582
Batting Sixth,11.1,1.24,="11-44",.250,.341,0.091,1,1,0,3,18.8,3,.298,.639
Batting Seventh,10.0,1.40,="12-44",.273,.409,0.136,0,6,0,5,28.3,2,.304,.713
Batting Eighth,10.1,1.06,="6-37",.162,.297,0.135,1,2,0,5,25.6,5,.256,.553
Batting Ninth,9.1,1.50,="10-38",.263,.342,0.079,0,3,0,4,23.3,4,.333,.675

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="38-160",.238,.325,0.087,1,11,0,17,28.3,23,.342,.667
Jackson Chourio RHB,Batting Second ​,="49-171",.287,.509,0.222,9,11,0,30,23.3,15,.349,.858
Brice Turang LHB,Batting Third ​,="47-179",.263,.475,0.212,8,10,2,34,26.8,24,.348,.823
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="34-143",.238,.385,0.147,5,6,0,21,14.8,14,.302,.687
Jake Bauers LHB,Batting Fifth ​,="52-182",.286,.593,0.307,15,9,1,44,24.7,39,.417,1.010
Garrett Mitchell LHB,Batting Sixth ​,="34-98",.347,.602,0.255,4,9,2,16,31.0,14,.434,1.036
Braden Shewmake LHB,Batting Sixth ​,="5-26",.192,.269,0.077,0,2,0,3,17.2,2,.241,.510
Andrew Vaughn RHB,Batting Sixth ​,="15-52",.288,.481,0.193,2,4,0,12,12.5,3,.339,.820
Luis Lara SHB,Batting Sixth ​,="3-11",.273,.364,0.091,0,1,0,0,15.4,2,.385,.749
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="15-66",.227,.288,0.061,0,2,1,5,16.3,12,.350,.638
Joey Ortiz RHB,Batting Ninth ​,="35-159",.220,.327,0.107,4,5,0,17,17.3,15,.284,.611
