Matchup,COL @ NYY
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.39,="18-71",.254,.479,0.225,3,5,1,7,24.4,7,.321,.800
Batting Second,16.2,1.50,="22-69",.319,.493,0.174,2,6,0,8,20.0,3,.338,.831
Batting Third,16.1,1.53,="19-65",.292,.508,0.216,2,6,1,7,15.1,6,.347,.855
Batting Fourth,14.1,1.95,="17-57",.298,.561,0.263,4,3,0,8,18.6,11,.414,.975
Batting Fifth,15.1,1.37,="20-65",.308,.538,0.230,4,3,0,16,25.8,1,.318,.856
Batting Sixth,15.0,1.20,="13-56",.232,.446,0.214,3,3,0,9,22.6,5,.306,.752
Batting Seventh,14.2,0.89,="10-53",.189,.226,0.037,0,2,0,0,32.8,3,.246,.472
Batting Eighth,12.2,1.58,="15-50",.300,.420,0.120,1,3,0,8,21.1,5,.351,.771
Batting Ninth,12.2,1.03,="7-48",.146,.271,0.125,1,3,0,5,23.6,6,.255,.526

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="103-357",.289,.490,0.201,13,23,5,49,15.6,20,.331,.821
Mickey Moniak LHB,Batting Second ​,="51-202",.252,.540,0.288,14,12,2,36,23.9,9,.286,.826
Cole Carrigg SHB,Batting Second ​,="14-75",.187,.267,0.080,1,3,0,7,25.0,7,.274,.541
Hunter Goodman RHB,Batting Third ​,="51-229",.223,.493,0.270,17,11,0,35,35.2,14,.271,.764
TJ Rumfield LHB,Batting Fourth ​,="68-209",.325,.512,0.187,8,13,1,24,13.9,33,.424,.936
Troy Johnston LHB,Batting Fifth ​,="33-120",.275,.342,0.067,0,6,1,15,14.2,15,.369,.711
Connor Norby RHB,Batting Sixth ​,="18-70",.257,.343,0.086,1,3,0,4,25.9,8,.358,.701
Jordan Beck RHB,Batting Sixth ​,="7-34",.206,.324,0.118,0,2,1,5,40.0,1,.229,.553
Adael Amador SHB,Batting Seventh ​,="5-15",.333,.667,0.334,1,2,0,4,23.5,2,.412,1.079
Vimael Machín LHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Kyle Karros RHB,Batting Eighth ​,="25-89",.281,.494,0.213,3,8,1,10,19.4,18,.398,.892
Brett Sullivan LHB,Batting Ninth ​,="17-75",.227,.373,0.146,3,2,0,8,22.8,2,.253,.626
Ezequiel Tovar RHB,Batting Ninth ​,="29-121",.240,.380,0.140,4,5,0,15,22.4,8,.278,.658
Zac Veen LHB,Batting Ninth ​,="2-10",.200,.400,0.200,0,0,1,1,41.7,1,.273,.673
